year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2021,3rd Round,6,801220,2021-10-17T14:00:00+00:00,Farense,231,Cinfães,4737,1.0,away,90,Estádio Municipal Cerveira Pinto
2021,3rd Round,6,801221,2021-10-16T14:00:00+00:00,Valadares Gaia,4805,Casa Pia,4716,0.0,home,90,Complexo Desportivo de Valadares
2021,3rd Round,6,801221,2021-10-16T14:00:00+00:00,Casa Pia,4716,Valadares Gaia,4805,1.0,away,90,Complexo Desportivo de Valadares
2021,3rd Round,6,801222,2021-10-16T14:00:00+00:00,Vilafranquense,4717,Real,10149,1.0,home,120,Campo Chã das Padeiras
2021,3rd Round,6,801222,2021-10-16T14:00:00+00:00,Real,10149,Vilafranquense,4717,0.0,away,120,Campo Chã das Padeiras
2021,3rd Round,6,801223,2021-10-16T14:00:00+00:00,Espinho,4742,Caldas,4733,0.0,home,90,Estádio Marques da Silva
2021,3rd Round,6,801223,2021-10-16T14:00:00+00:00,Caldas,4733,Espinho,4742,1.0,away,90,Estádio Marques da Silva
2021,3rd Round,6,801224,2021-10-17T14:00:00+00:00,Feirense,213,Nacional,225,1.0,home,120,Estádio Marcolino de Castro
2021,3rd Round,6,801224,2021-10-17T14:00:00+00:00,Nacional,225,Feirense,213,0.0,away,120,Estádio Marcolino de Castro
2021,3rd Round,6,801225,2021-10-16T14:00:00+00:00,Leixoes,244,Vilaverdense,4814,1.0,home,90,Estádio do Mar
2021,3rd Round,6,801225,2021-10-16T14:00:00+00:00,Vilaverdense,4814,Leixoes,244,0.0,away,90,Estádio do Mar
2021,3rd Round,6,801226,2021-10-17T14:00:00+00:00,Alverca,4724,Anadia,4727,1.0,home,90,Complexo Desportivo FC Alverca
2021,3rd Round,6,801226,2021-10-17T14:00:00+00:00,Anadia,4727,Alverca,4724,0.0,away,90,Complexo Desportivo FC Alverca
2021,3rd Round,6,801227,2021-10-17T14:00:00+00:00,Mafra,245,União de Coimbra,17391,1.0,home,90,Estádio Municipal de Mafra
2021,3rd Round,6,801227,2021-10-17T14:00:00+00:00,União de Coimbra,17391,Mafra,245,0.0,away,90,Estádio Municipal de Mafra
2021,3rd Round,6,801228,2021-10-16T17:00:00+00:00,Louletano,4758,Estrela,15130,0.0,home,90,Estádio Do Algarve
2021,3rd Round,6,801228,2021-10-16T17:00:00+00:00,Estrela,15130,Louletano,4758,1.0,away,90,Estádio Do Algarve
2021,3rd Round,6,801229,2021-10-16T10:00:00+00:00,Oliveira Hospital,4773,Guimaraes,224,0.0,home,90,Estádio Municipal de Tábua
2021,3rd Round,6,801229,2021-10-16T10:00:00+00:00,Guimaraes,224,Oliveira Hospital,4773,1.0,away,90,Estádio Municipal de Tábua
2021,3rd Round,6,801231,2021-10-16T14:00:00+00:00,Paredes,4778,Academico Viseu,238,1.0,home,90,Cidade Desportiva De Paredes
2021,3rd Round,6,801231,2021-10-16T14:00:00+00:00,Academico Viseu,238,Paredes,4778,0.0,away,90,Cidade Desportiva De Paredes
2021,3rd Round,6,801233,2021-10-17T14:00:00+00:00,FC Serpa,17442,SC Covilha,236,1.0,home,120,Campo Sintético Complexo Desportivo Manuel Baião
2021,3rd Round,6,801233,2021-10-17T14:00:00+00:00,SC Covilha,236,FC Serpa,17442,0.0,away,120,Campo Sintético Complexo Desportivo Manuel Baião
2021,3rd Round,6,801234,2021-10-17T14:00:00+00:00,Benfica Castelo Branco,4731,Penafiel,235,0.0,home,90,Estádio Municipal Vale do Romeiro
2021,3rd Round,6,801234,2021-10-17T14:00:00+00:00,Penafiel,235,Benfica Castelo Branco,4731,1.0,away,90,Estádio Municipal Vale do Romeiro
2021,4th Round,5,806946,2021-11-19T20:45:00+00:00,Benfica,211,Pacos Ferreira,234,1.0,home,90,Estádio do Sport Lisboa e Benfica
2021,4th Round,5,806946,2021-11-19T20:45:00+00:00,Pacos Ferreira,234,Benfica,211,0.0,away,90,Estádio do Sport Lisboa e Benfica
2021,4th Round,5,806947,2021-11-18T20:15:00+00:00,Sporting CP,228,Varzim,237,1.0,home,90,Estádio José Alvalade
2021,4th Round,5,806947,2021-11-18T20:15:00+00:00,Varzim,237,Sporting CP,228,0.0,away,90,Estádio José Alvalade
2021,4th Round,5,806948,2021-11-20T20:15:00+00:00,FC Porto,212,Feirense,213,1.0,home,90,Estádio Do Dragão
2021,4th Round,5,806948,2021-11-20T20:15:00+00:00,Feirense,213,FC Porto,212,0.0,away,90,Estádio Do Dragão
2021,4th Round,5,806949,2021-11-19T18:45:00+00:00,Penafiel,235,Portimonense,216,0.0,home,90,Estádio Municipal 25 de Abril
2021,4th Round,5,806949,2021-11-19T18:45:00+00:00,Portimonense,216,Penafiel,235,1.0,away,90,Estádio Municipal 25 de Abril
2021,4th Round,5,806950,2021-11-21T14:00:00+00:00,Vilafranquense,4717,Mafra,245,0.0,home,90,Campo do Cevadeiro
2021,4th Round,5,806950,2021-11-21T14:00:00+00:00,Mafra,245,Vilafranquense,4717,1.0,away,90,Campo do Cevadeiro
2021,4th Round,5,806951,2021-11-20T14:00:00+00:00,Vizela,810,Estrela,15130,1.0,home,90,Estádio Do Vizela
2021,4th Round,5,806951,2021-11-20T14:00:00+00:00,Estrela,15130,Vizela,810,0.0,away,90,Estádio Do Vizela
2021,4th Round,5,806952,2021-11-20T11:00:00+00:00,Leça,4757,GIL Vicente,762,1.0,home,90,Estádio do Leça Futebol Clube
2021,4th Round,5,806952,2021-11-20T11:00:00+00:00,GIL Vicente,762,Leça,4757,0.0,away,90,Estádio do Leça Futebol Clube
2021,4th Round,5,806953,2021-11-19T16:00:00+00:00,Casa Pia,4716,Farense,231,1.0,home,90,Estádio Pina Manique
2021,4th Round,5,806953,2021-11-19T16:00:00+00:00,Farense,231,Casa Pia,4716,0.0,away,90,Estádio Pina Manique
2021,4th Round,5,806954,2021-11-20T18:00:00+00:00,SC Braga,217,Santa Clara,227,1.0,home,90,Estádio Municipal de Braga
2021,4th Round,5,806954,2021-11-20T18:00:00+00:00,Santa Clara,227,SC Braga,217,0.0,away,90,Estádio Municipal de Braga
2021,4th Round,5,806955,2021-11-20T19:45:00+00:00,Alverca,4724,Famalicao,242,0.0,home,90,Complexo Desportivo FC Alverca
2021,4th Round,5,806955,2021-11-20T19:45:00+00:00,Famalicao,242,Alverca,4724,1.0,away,90,Complexo Desportivo FC Alverca
2021,4th Round,5,806956,2021-11-21T14:00:00+00:00,Paredes,4778,Torreense,4799,1.0,home,90,Cidade Desportiva De Paredes
2021,4th Round,5,806956,2021-11-21T14:00:00+00:00,Torreense,4799,Paredes,4778,0.0,away,90,Cidade Desportiva De Paredes
2021,4th Round,5,806957,2021-11-21T16:45:00+00:00,Moreirense,215,Guimaraes,224,1.0,home,90,Parque Desportivo Comendador Joaquim de Almeida Freitas
2021,4th Round,5,806957,2021-11-21T16:45:00+00:00,Guimaraes,224,Moreirense,215,0.0,away,90,Parque Desportivo Comendador Joaquim de Almeida Freitas
2021,4th Round,5,806958,2021-11-21T14:00:00+00:00,Caldas,4733,Belenenses,221,0.0,home,90,Campo da Mata
2021,4th Round,5,806958,2021-11-21T14:00:00+00:00,Belenenses,221,Caldas,4733,1.0,away,90,Campo da Mata
2021,4th Round,5,806959,2021-11-21T11:00:00+00:00,FC Serpa,17442,Estoril,230,0.0,home,90,Campo Sintético Complexo Desportivo Manuel Baião
2021,4th Round,5,806959,2021-11-21T11:00:00+00:00,Estoril,230,FC Serpa,17442,1.0,away,90,Campo Sintético Complexo Desportivo Manuel Baião
2021,4th Round,5,806960,2021-11-22T19:45:00+00:00,Tondela,218,Leixoes,244,1.0,home,90,Estádio João Cardoso
2021,4th Round,5,806960,2021-11-22T19:45:00+00:00,Leixoes,244,Tondela,218,0.0,away,90,Estádio João Cardoso
2021,4th Round,5,806961,2021-11-20T17:00:00+00:00,Rio Ave,226,Olhanense,807,1.0,home,90,Estádio do Rio Ave Futebol Clube
2021,4th Round,5,806961,2021-11-20T17:00:00+00:00,Olhanense,807,Rio Ave,226,0.0,away,90,Estádio do Rio Ave Futebol Clube
2021,Quarter-finals,3,820934,2022-01-12T18:45:00+00:00,Rio Ave,226,Tondela,218,0.0,home,90,Estádio do Rio Ave Futebol Clube
2021,Quarter-finals,3,820934,2022-01-12T18:45:00+00:00,Tondela,218,Rio Ave,226,1.0,away,90,Estádio do Rio Ave Futebol Clube
2021,Quarter-finals,3,820935,2022-01-12T20:45:00+00:00,Vizela,810,FC Porto,212,0.0,home,90,Estádio Do Vizela
2021,Quarter-finals,3,820935,2022-01-12T20:45:00+00:00,FC Porto,212,Vizela,810,1.0,away,90,Estádio Do Vizela
2021,Quarter-finals,3,820936,2022-01-11T20:45:00+00:00,Leça,4757,Sporting CP,228,0.0,home,90,Estádio da Capital do Móvel
2021,Quarter-finals,3,820936,2022-01-11T20:45:00+00:00,Sporting CP,228,Leça,4757,1.0,away,90,Estádio da Capital do Móvel
2021,Quarter-finals,3,820937,2022-01-13T20:45:00+00:00,Portimonense,216,Mafra,245,0.0,home,90,Estádio Municipal de Portimão
2021,Quarter-finals,3,820937,2022-01-13T20:45:00+00:00,Mafra,245,Portimonense,216,1.0,away,90,Estádio Municipal de Portimão
2021,Semi-finals,2,825238,2022-03-03T20:15:00+00:00,Tondela,218,Mafra,245,1.0,home,90,Estádio João Cardoso
2021,Semi-finals,2,825238,2022-03-03T20:15:00+00:00,Mafra,245,Tondela,218,0.0,away,90,Estádio João Cardoso
2021,Semi-finals,2,825240,2022-03-02T20:45:00+00:00,Sporting CP,228,FC Porto,212,0.0,home,90,Estádio José Alvalade
2021,Semi-finals,2,825240,2022-03-02T20:45:00+00:00,FC Porto,212,Sporting CP,228,1.0,away,90,Estádio José Alvalade
2021,Semi-finals,2,825241,2022-04-21T19:15:00+00:00,FC Porto,212,Sporting CP,228,1.0,home,90,Estádio Do Dragão
2021,Semi-finals,2,825241,2022-04-21T19:15:00+00:00,Sporting CP,228,FC Porto,212,0.0,away,90,Estádio Do Dragão
2021,Final,1,858983,2022-05-22T16:15:00+00:00,FC Porto,212,Tondela,218,1.0,home,90,Estádio Nacional
2021,Final,1,858983,2022-05-22T16:15:00+00:00,Tondela,218,FC Porto,212,0.0,away,90,Estádio Nacional
2022,2nd Round,7,961566,2022-10-01T10:00:00+00:00,Benfica Castelo Branco,4731,Farense,231,0.0,home,90,Estádio Municipal Vale do Romeiro
2022,2nd Round,7,961566,2022-10-01T10:00:00+00:00,Farense,231,Benfica Castelo Branco,4731,1.0,away,90,Estádio Municipal Vale do Romeiro
2022,2nd Round,7,961567,2022-10-01T13:00:00+00:00,Lajense,20037,Moreirense,215,0.0,home,90,Campo Municipal Manuel Linhares Lima
2022,2nd Round,7,961567,2022-10-01T13:00:00+00:00,Moreirense,215,Lajense,20037,1.0,away,90,Campo Municipal Manuel Linhares Lima
2022,2nd Round,7,961568,2022-10-01T14:00:00+00:00,Vasco da Gama Vidigueira,4808,Leixoes,244,0.0,home,90,Estádio Municipal de Vidigueira
2022,2nd Round,7,961568,2022-10-01T14:00:00+00:00,Leixoes,244,Vasco da Gama Vidigueira,4808,1.0,away,90,Estádio Municipal de Vidigueira
2022,2nd Round,7,961569,2022-10-01T14:00:00+00:00,Sanjoanense,4792,Os Marialvas,20038,1.0,home,90,Estádio Conde Dias Garcia
2022,2nd Round,7,961569,2022-10-01T14:00:00+00:00,Os Marialvas,20038,Sanjoanense,4792,0.0,away,90,Estádio Conde Dias Garcia
2022,2nd Round,7,961570,2022-10-01T15:00:00+00:00,Arronches e Benfica,17379,Vianense,4809,0.0,home,90,Estadio Municipal Arronches
2022,2nd Round,7,961570,2022-10-01T15:00:00+00:00,Vianense,4809,Arronches e Benfica,17379,1.0,away,90,Estadio Municipal Arronches
2022,2nd Round,7,961571,2022-10-01T15:45:00+00:00,CF Os Belenenses,17692,Torreense,4799,1.0,home,90,Estádio do Restelo
2022,2nd Round,7,961571,2022-10-01T15:45:00+00:00,Torreense,4799,CF Os Belenenses,17692,0.0,away,90,Estádio do Restelo
2022,2nd Round,7,961572,2022-10-02T11:00:00+00:00,Gondomar,4750,Penafiel,235,0.0,home,120,Estádio de São Miguel
2022,2nd Round,7,961572,2022-10-02T11:00:00+00:00,Penafiel,235,Gondomar,4750,1.0,away,120,Estádio de São Miguel
2022,2nd Round,7,961573,2022-10-02T13:00:00+00:00,União Santarém,6369,Mafra,245,0.0,home,90,Campo Chã das Padeiras
2022,2nd Round,7,961573,2022-10-02T13:00:00+00:00,Mafra,245,União Santarém,6369,1.0,away,90,Campo Chã das Padeiras
2022,2nd Round,7,961574,2022-10-01T13:00:00+00:00,Varzim,237,Feirense,213,1.0,home,90,Estádio Municipal Prof. Dr. José Vieira de Carvalho
2022,2nd Round,7,961574,2022-10-01T13:00:00+00:00,Feirense,213,Varzim,237,0.0,away,90,Estádio Municipal Prof. Dr. José Vieira de Carvalho
2022,2nd Round,7,961576,2022-10-02T14:00:00+00:00,Juventude Évora,4755,Vilafranquense,4717,0.0,home,120,Estádio Sanches de Miranda
2022,2nd Round,7,961576,2022-10-02T14:00:00+00:00,Vilafranquense,4717,Juventude Évora,4755,1.0,away,120,Estádio Sanches de Miranda
2022,2nd Round,7,961577,2022-10-02T14:00:00+00:00,Coruchense,4833,Trofense,4801,0.0,home,90,Estádio Municipal Prof. José Peseiro
2022,2nd Round,7,961577,2022-10-02T14:00:00+00:00,Trofense,4801,Coruchense,4833,1.0,away,90,Estádio Municipal Prof. José Peseiro
2022,2nd Round,7,961578,2022-10-02T14:00:00+00:00,UD da Serra,20042,Oliveirense,233,0.0,home,90,Campo da Portela
2022,2nd Round,7,961578,2022-10-02T14:00:00+00:00,Oliveirense,233,UD da Serra,20042,1.0,away,90,Campo da Portela
2022,2nd Round,7,961579,2022-10-02T14:00:00+00:00,Fabril Barreiro,4882,Academico Viseu,238,0.0,home,90,Estádio Alfredo da Silva
2022,2nd Round,7,961579,2022-10-02T14:00:00+00:00,Academico Viseu,238,Fabril Barreiro,4882,1.0,away,90,Estádio Alfredo da Silva
2022,2nd Round,7,961580,2022-10-01T14:00:00+00:00,Joane,4754,Belenenses,221,0.0,home,90,Estádio de Barreiros
2022,2nd Round,7,961580,2022-10-01T14:00:00+00:00,Belenenses,221,Joane,4754,1.0,away,90,Estádio de Barreiros
2022,2nd Round,7,961581,2022-10-02T14:00:00+00:00,Bragança,4827,Olímpico do Montijo,4774,1.0,home,90,Estádio Municipal de Bragança
2022,2nd Round,7,961581,2022-10-02T14:00:00+00:00,Olímpico do Montijo,4774,Bragança,4827,0.0,away,90,Estádio Municipal de Bragança
2022,2nd Round,7,961582,2022-10-02T14:00:00+00:00,Vasco Gama VF do Campo,17392,Imortal Albufeira,17385,0.0,home,90,Campo Municipal da Povoação
2022,2nd Round,7,961582,2022-10-02T14:00:00+00:00,Imortal Albufeira,17385,Vasco Gama VF do Campo,17392,1.0,away,90,Campo Municipal da Povoação
2022,2nd Round,7,961583,2022-10-02T14:00:00+00:00,Vila Caíz,20356,Amora,4726,0.0,home,120,Estádio Municipal de Amarante
2022,2nd Round,7,961583,2022-10-02T14:00:00+00:00,Amora,4726,Vila Caíz,20356,1.0,away,120,Estádio Municipal de Amarante
2022,2nd Round,7,961584,2022-10-02T14:00:00+00:00,Oriental Dragon,15131,Canelas 2010,4829,0.0,home,90,Campo Santos Jorge
2022,2nd Round,7,961584,2022-10-02T14:00:00+00:00,Canelas 2010,4829,Oriental Dragon,15131,1.0,away,90,Campo Santos Jorge
2022,2nd Round,7,961585,2022-10-02T14:00:00+00:00,Olhanense,807,Monte Trigo,20352,1.0,home,90,Estádio José Arcanjo
2022,2nd Round,7,961585,2022-10-02T14:00:00+00:00,Monte Trigo,20352,Olhanense,807,0.0,away,90,Estádio José Arcanjo
2022,2nd Round,7,961586,2022-10-02T14:00:00+00:00,Loures,4759,Beira-Mar,4661,0.0,home,90,Campo de Jogos José Silva Faria
2022,2nd Round,7,961586,2022-10-02T14:00:00+00:00,Beira-Mar,4661,Loures,4759,1.0,away,90,Campo de Jogos José Silva Faria
2022,2nd Round,7,961587,2022-10-02T10:00:00+00:00,São João Ver,6367,Lagos,6357,1.0,home,90,Estádio Clube São João de Ver
2022,2nd Round,7,961587,2022-10-02T10:00:00+00:00,Lagos,6357,São João Ver,6367,0.0,away,90,Estádio Clube São João de Ver
2022,2nd Round,7,961588,2022-10-02T14:00:00+00:00,Sintrense,4796,Real,10149,0.0,home,120,Estadio do Sport União Sintrense
2022,2nd Round,7,961588,2022-10-02T14:00:00+00:00,Real,10149,Sintrense,4796,1.0,away,120,Estadio do Sport União Sintrense
2022,2nd Round,7,961589,2022-10-02T14:00:00+00:00,Vilaverdense,4814,Atlético CP,4872,1.0,home,120,Campo Cruz Do Reguengo
2022,2nd Round,7,961589,2022-10-02T14:00:00+00:00,Atlético CP,4872,Vilaverdense,4814,0.0,away,120,Campo Cruz Do Reguengo
2022,2nd Round,7,961590,2022-10-02T14:00:00+00:00,SC Paivense,20355,Tirsense,15128,0.0,home,90,Campo Municipal Da Boavista
2022,2nd Round,7,961590,2022-10-02T14:00:00+00:00,Tirsense,15128,SC Paivense,20355,1.0,away,90,Campo Municipal Da Boavista
2022,2nd Round,7,961591,2022-10-02T14:00:00+00:00,Pêro Pinheiro,4854,Ferreiras,4745,1.0,home,90,Parque de Jogos Pardal Monteiro
2022,2nd Round,7,961591,2022-10-02T14:00:00+00:00,Ferreiras,4745,Pêro Pinheiro,4854,0.0,away,90,Parque de Jogos Pardal Monteiro
2022,2nd Round,7,961592,2022-10-01T14:00:00+00:00,União de Leiria,4662,Montalegre,4770,0.0,home,90,Estádio Dr. Magalhães Pessoa
2022,2nd Round,7,961592,2022-10-01T14:00:00+00:00,Montalegre,4770,União de Leiria,4662,1.0,away,90,Estádio Dr. Magalhães Pessoa
2022,2nd Round,7,961593,2022-10-02T14:00:00+00:00,Valadares Gaia,4805,CD Olivais e Moscavide,17776,1.0,home,90,Complexo Desportivo de Valadares
2022,2nd Round,7,961593,2022-10-02T14:00:00+00:00,CD Olivais e Moscavide,17776,Valadares Gaia,4805,0.0,away,90,Complexo Desportivo de Valadares
2022,2nd Round,7,961595,2022-10-02T14:00:00+00:00,Vitoria Setubal,219,Vilar de Perdizes,4896,1.0,home,90,Estádio do Bonfim
2022,2nd Round,7,961595,2022-10-02T14:00:00+00:00,Vilar de Perdizes,4896,Vitoria Setubal,219,0.0,away,90,Estádio do Bonfim
2022,2nd Round,7,961596,2022-10-02T14:00:00+00:00,Merelinense,4768,Rabo Peixe,4787,0.0,home,120,Estádio João Soares Vieira
2022,2nd Round,7,961596,2022-10-02T14:00:00+00:00,Rabo Peixe,4787,Merelinense,4768,1.0,away,120,Estádio João Soares Vieira
2022,2nd Round,7,961597,2022-10-02T14:00:00+00:00,Moura,4771,Dumiense,20036,0.0,home,90,Estádio do Moura Atlético Clube
2022,2nd Round,7,961597,2022-10-02T14:00:00+00:00,Dumiense,20036,Moura,4771,1.0,away,90,Estádio do Moura Atlético Clube
2022,2nd Round,7,961598,2022-10-02T14:00:00+00:00,Silves,4795,Courense,20351,0.0,home,120,Estádio Dr. Francisco Vieira
2022,2nd Round,7,961598,2022-10-02T14:00:00+00:00,Courense,20351,Silves,4795,1.0,away,120,Estádio Dr. Francisco Vieira
2022,2nd Round,7,961599,2022-10-02T14:00:00+00:00,Resende,13162,Felgueiras 1932,4744,0.0,home,90,Estádio Municipal de Fornelos
2022,2nd Round,7,961599,2022-10-02T14:00:00+00:00,Felgueiras 1932,4744,Resende,13162,1.0,away,90,Estádio Municipal de Fornelos
2022,2nd Round,7,961601,2022-10-01T14:00:00+00:00,Águeda,4817,Pevidem,6362,0.0,home,90,Estádio Municipal de Águeda
2022,2nd Round,7,961601,2022-10-01T14:00:00+00:00,Pevidem,6362,Águeda,4817,1.0,away,90,Estádio Municipal de Águeda
2022,2nd Round,7,961602,2022-10-02T14:00:00+00:00,Pombal,4853,GR Vigor Mocidade,17383,1.0,home,90,Estádio Municipal de Pombal
2022,2nd Round,7,961602,2022-10-02T14:00:00+00:00,GR Vigor Mocidade,17383,Pombal,4853,0.0,away,90,Estádio Municipal de Pombal
2022,2nd Round,7,961604,2022-10-02T14:00:00+00:00,Fafe,809,Anadia,4727,0.0,home,90,Parque Municipal dos Desportos
2022,2nd Round,7,961604,2022-10-02T14:00:00+00:00,Anadia,4727,Fafe,809,1.0,away,90,Parque Municipal dos Desportos
2022,2nd Round,7,961605,2022-10-01T14:00:00+00:00,1º Maio Funchal,20350,FC Serpa,17442,0.0,home,90,Campo do Palheiro Ferreiro
2022,2nd Round,7,961605,2022-10-01T14:00:00+00:00,FC Serpa,17442,1º Maio Funchal,20350,1.0,away,90,Campo do Palheiro Ferreiro
2022,2nd Round,7,961606,2022-10-02T14:00:00+00:00,Sertanense,4794,Castro Daire,6353,1.0,home,90,Campo de Jogos Dr. Marques dos Santos
2022,2nd Round,7,961606,2022-10-02T14:00:00+00:00,Castro Daire,6353,Sertanense,4794,0.0,away,90,Campo de Jogos Dr. Marques dos Santos
2022,2nd Round,7,961607,2022-10-02T10:00:00+00:00,Recreativa de Lamelas,20353,Camacha,4828,0.0,home,120,Complexo Desportivo Castro Daire
2022,2nd Round,7,961607,2022-10-02T10:00:00+00:00,Camacha,4828,Recreativa de Lamelas,20353,1.0,away,120,Complexo Desportivo Castro Daire
2022,2nd Round,7,961608,2022-10-02T16:00:00+00:00,Angrense,4728,Nacional,225,0.0,home,90,Estadio Municipal de Angra do Heroismo
2022,2nd Round,7,961608,2022-10-02T16:00:00+00:00,Nacional,225,Angrense,4728,1.0,away,90,Estadio Municipal de Angra do Heroismo
2022,2nd Round,7,961609,2022-10-02T15:00:00+00:00,Fontinhas,6355,Praiense,4786,1.0,home,90,Estádio João Paulo II
2022,2nd Round,7,961609,2022-10-02T15:00:00+00:00,Praiense,4786,Fontinhas,6355,0.0,away,90,Estádio João Paulo II
2022,2nd Round,7,961610,2022-10-02T16:00:00+00:00,Caldas,4733,SC Covilha,236,1.0,home,90,Campo da Mata
2022,2nd Round,7,961610,2022-10-02T16:00:00+00:00,SC Covilha,236,Caldas,4733,0.0,away,90,Campo da Mata
2022,3rd Round,6,964135,2022-10-16T14:00:00+00:00,Vilaverdense,4814,Portimonense,216,1.0,home,90,Campo Cruz Do Reguengo
2022,3rd Round,6,964135,2022-10-16T14:00:00+00:00,Portimonense,216,Vilaverdense,4814,0.0,away,90,Campo Cruz Do Reguengo
2022,3rd Round,6,964136,2022-10-16T14:00:00+00:00,Vitoria Setubal,219,Pacos Ferreira,234,1.0,home,90,Estádio do Bonfim
2022,3rd Round,6,964136,2022-10-16T14:00:00+00:00,Pacos Ferreira,234,Vitoria Setubal,219,0.0,away,90,Estádio do Bonfim
2022,3rd Round,6,964137,2022-10-16T14:00:00+00:00,AR São Martinho,4720,Casa Pia,4716,0.0,home,90,Estádio Comendador Abílio Ferreira de Oliveira
2022,3rd Round,6,964137,2022-10-16T14:00:00+00:00,Casa Pia,4716,AR São Martinho,4720,1.0,away,90,Estádio Comendador Abílio Ferreira de Oliveira
2022,3rd Round,6,964138,2022-10-15T19:00:00+00:00,Tondela,218,Santa Clara,227,1.0,home,90,Estádio João Cardoso
2022,3rd Round,6,964138,2022-10-15T19:00:00+00:00,Santa Clara,227,Tondela,218,0.0,away,90,Estádio João Cardoso
2022,3rd Round,6,964139,2022-10-15T14:30:00+00:00,Academico Viseu,238,Oriental Lisboa,4775,1.0,home,90,Estádio Municipal do Fontelo
2022,3rd Round,6,964139,2022-10-15T14:30:00+00:00,Oriental Lisboa,4775,Academico Viseu,238,0.0,away,90,Estádio Municipal do Fontelo
2022,3rd Round,6,964140,2022-10-16T14:00:00+00:00,Tirsense,15128,Leixoes,244,0.0,home,90,Estádio Abel Alves de Figueiredo
2022,3rd Round,6,964140,2022-10-16T14:00:00+00:00,Leixoes,244,Tirsense,15128,1.0,away,90,Estádio Abel Alves de Figueiredo
2022,3rd Round,6,964141,2022-10-16T14:00:00+00:00,Bragança,4827,Pevidem,6362,0.0,home,90,Estádio Municipal de Bragança
2022,3rd Round,6,964141,2022-10-16T14:00:00+00:00,Pevidem,6362,Bragança,4827,1.0,away,90,Estádio Municipal de Bragança
2022,3rd Round,6,964142,2022-10-15T14:30:00+00:00,Imortal Albufeira,17385,Farense,231,0.0,home,90,Estádio Municipal de Albufeira
2022,3rd Round,6,964142,2022-10-15T14:30:00+00:00,Farense,231,Imortal Albufeira,17385,1.0,away,90,Estádio Municipal de Albufeira
2022,3rd Round,6,964143,2022-10-16T14:00:00+00:00,Vianense,4809,Beira-Mar,4661,0.0,home,90,Estadio Municipal Manuela Machado
2022,3rd Round,6,964143,2022-10-16T14:00:00+00:00,Beira-Mar,4661,Vianense,4809,1.0,away,90,Estadio Municipal Manuela Machado
2022,3rd Round,6,964144,2022-10-16T14:00:00+00:00,Montalegre,4770,São João Ver,6367,0.0,home,90,Estádio Dr. Diogo Alves Vaz Pereira
2022,3rd Round,6,964144,2022-10-16T14:00:00+00:00,São João Ver,6367,Montalegre,4770,1.0,away,90,Estádio Dr. Diogo Alves Vaz Pereira
2022,3rd Round,6,964145,2022-10-15T14:00:00+00:00,Sanjoanense,4792,CF Os Belenenses,17692,1.0,home,120,Estádio Conde Dias Garcia
2022,3rd Round,6,964145,2022-10-15T14:00:00+00:00,CF Os Belenenses,17692,Sanjoanense,4792,0.0,away,120,Estádio Conde Dias Garcia
2022,3rd Round,6,964146,2022-10-14T14:30:00+00:00,Moreirense,215,Vilafranquense,4717,1.0,home,90,Parque Desportivo Comendador Joaquim de Almeida Freitas
2022,3rd Round,6,964146,2022-10-14T14:30:00+00:00,Vilafranquense,4717,Moreirense,215,0.0,away,90,Parque Desportivo Comendador Joaquim de Almeida Freitas
2022,3rd Round,6,964147,2022-10-16T14:00:00+00:00,Courense,20351,Camacha,4828,0.0,home,90,Campo de Jogos do Sporting Clube Courense
2022,3rd Round,6,964147,2022-10-16T14:00:00+00:00,Camacha,4828,Courense,20351,1.0,away,90,Campo de Jogos do Sporting Clube Courense
2022,3rd Round,6,964148,2022-10-16T14:00:00+00:00,Dumiense,20036,Real,10149,1.0,home,90,Campo Celestino Lobo
2022,3rd Round,6,964148,2022-10-16T14:00:00+00:00,Real,10149,Dumiense,20036,0.0,away,90,Campo Celestino Lobo
2022,3rd Round,6,964149,2022-10-16T14:00:00+00:00,Pêro Pinheiro,4854,Pombal,4853,1.0,home,90,Parque de Jogos Pardal Monteiro
2022,3rd Round,6,964149,2022-10-16T14:00:00+00:00,Pombal,4853,Pêro Pinheiro,4854,0.0,away,90,Parque de Jogos Pardal Monteiro
2022,3rd Round,6,964150,2022-10-15T10:00:00+00:00,Nacional,225,Oliveirense,233,1.0,home,120,Estádio da Madeira
2022,3rd Round,6,964150,2022-10-15T10:00:00+00:00,Oliveirense,233,Nacional,225,0.0,away,120,Estádio da Madeira
2022,3rd Round,6,964151,2022-10-14T14:00:00+00:00,Olhanense,807,Belenenses,221,0.0,home,90,Estádio José Arcanjo
2022,3rd Round,6,964151,2022-10-14T14:00:00+00:00,Belenenses,221,Olhanense,807,1.0,away,90,Estádio José Arcanjo
2022,3rd Round,6,964153,2022-10-16T16:00:00+00:00,Felgueiras 1932,4744,SC Braga,217,0.0,home,90,Estádio Dr. Machado de Matos
2022,3rd Round,6,964153,2022-10-16T16:00:00+00:00,SC Braga,217,Felgueiras 1932,4744,1.0,away,90,Estádio Dr. Machado de Matos
2022,3rd Round,6,964154,2022-10-16T14:00:00+00:00,Valadares Gaia,4805,Chaves,223,1.0,home,120,Complexo Desportivo de Valadares
