year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location
2022,2nd Preliminary Round,,942460,2022-09-21T18:00:00+00:00,Vvsb,1251,ADO '20,3886,0.0,away,90.0,Sportpark De Vlotter veld 1
2022,2nd Preliminary Round,,942461,2022-09-21T18:00:00+00:00,OFC Oostzaan,1232,UDI '19,3938,1.0,home,120.0,Sportpark Oostzanerwerf veld 3-OSV
2022,2nd Preliminary Round,,942461,2022-09-21T18:00:00+00:00,UDI '19,3938,OFC Oostzaan,1232,0.0,away,120.0,Sportpark Oostzanerwerf veld 3-OSV
2022,2nd Preliminary Round,,942462,2022-09-21T18:00:00+00:00,Blauw Geel,1263,Baronie,14631,1.0,home,90.0,Prins Willem Alexander Sportpark
2022,2nd Preliminary Round,,942462,2022-09-21T18:00:00+00:00,Baronie,14631,Blauw Geel,1263,0.0,away,90.0,Prins Willem Alexander Sportpark
2022,2nd Preliminary Round,,942463,2022-09-21T18:00:00+00:00,TEC,1255,UNA,1284,1.0,home,90.0,Sportpark De Lok
2022,2nd Preliminary Round,,942463,2022-09-21T18:00:00+00:00,UNA,1284,TEC,1255,0.0,away,90.0,Sportpark De Lok
2022,2nd Preliminary Round,,942464,2022-09-21T18:00:00+00:00,SteDoCo,3905,Dongen,1285,0.0,home,90.0,Sportpark SteDoCo
2022,2nd Preliminary Round,,942464,2022-09-21T18:00:00+00:00,Dongen,1285,SteDoCo,3905,1.0,away,90.0,Sportpark SteDoCo
2022,2nd Preliminary Round,,942465,2022-09-21T18:00:00+00:00,Gemert,1230,URK,1253,0.0,home,120.0,Sportpark Molenbroek
2022,2nd Preliminary Round,,942465,2022-09-21T18:00:00+00:00,URK,1253,Gemert,1230,1.0,away,120.0,Sportpark Molenbroek
2022,2nd Preliminary Round,,942466,2022-09-21T18:00:00+00:00,GVV Unitas,14233,DEM,6260,0.0,home,120.0,Sportpark Molenvliet
2022,2nd Preliminary Round,,942466,2022-09-21T18:00:00+00:00,DEM,6260,GVV Unitas,14233,1.0,away,120.0,Sportpark Molenvliet
2022,2nd Preliminary Round,,942467,2022-09-21T18:00:00+00:00,OSS '20,3898,Excelsior '31,6263,0.0,home,90.0,Sportpark De Rusheuvel
2022,2nd Preliminary Round,,942467,2022-09-21T18:00:00+00:00,Excelsior '31,6263,OSS '20,3898,1.0,away,90.0,Sportpark De Rusheuvel
2022,2nd Preliminary Round,,942468,2022-09-21T18:00:00+00:00,Groene Ster,1236,HV & CV Quick,3894,0.0,home,90.0,Sportpark Pronsenbroek
2022,2nd Preliminary Round,,942468,2022-09-21T18:00:00+00:00,HV & CV Quick,3894,Groene Ster,1236,1.0,away,90.0,Sportpark Pronsenbroek
2022,2nd Preliminary Round,,942469,2022-09-21T18:00:00+00:00,Hsc 21,1281,RKAV Volendam,1238,,home,120.0,Sportpark Groot Scholtenhagen
2022,2nd Preliminary Round,,942469,2022-09-21T18:00:00+00:00,RKAV Volendam,1238,Hsc 21,1281,,away,120.0,Sportpark Groot Scholtenhagen
2022,1st Round,1.0,962546,2022-10-20T16:45:00+00:00,Sportlust '46,3904,Utrecht,207,0.0,home,90.0,Sportpark Cromwijck
2022,1st Round,1.0,962546,2022-10-20T16:45:00+00:00,Utrecht,207,Sportlust '46,3904,1.0,away,90.0,Sportpark Cromwijck
2022,1st Round,1.0,962547,2022-10-19T16:45:00+00:00,Dordrecht,409,Groningen,202,0.0,home,90.0,Matchoholic Stadion
2022,1st Round,1.0,962547,2022-10-19T16:45:00+00:00,Groningen,202,Dordrecht,409,1.0,away,90.0,Matchoholic Stadion
2022,1st Round,1.0,962548,2022-10-18T18:00:00+00:00,Koninklijke HFC,1246,Telstar,427,0.0,home,90.0,Sportpark Spanjaardslaan
2022,1st Round,1.0,962548,2022-10-18T18:00:00+00:00,Telstar,427,Koninklijke HFC,1246,1.0,away,90.0,Sportpark Spanjaardslaan
2022,1st Round,1.0,962549,2022-10-20T18:00:00+00:00,RKAV Volendam,1238,HV & CV Quick,3894,0.0,home,90.0,KWABO-stadion
2022,1st Round,1.0,962549,2022-10-20T18:00:00+00:00,HV & CV Quick,3894,RKAV Volendam,1238,1.0,away,90.0,KWABO-stadion
2022,1st Round,1.0,962550,2022-10-19T18:00:00+00:00,Spakenburg,1249,TEC,1255,1.0,home,90.0,Sportpark De Westmaat
2022,1st Round,1.0,962550,2022-10-19T18:00:00+00:00,TEC,1255,Spakenburg,1249,0.0,away,90.0,Sportpark De Westmaat
2022,1st Round,1.0,962551,2022-10-20T19:00:00+00:00,HHC,1278,PEC Zwolle,193,0.0,home,90.0,Sportpark de Boshoek
2022,1st Round,1.0,962551,2022-10-20T19:00:00+00:00,PEC Zwolle,193,HHC,1278,1.0,away,90.0,Sportpark de Boshoek
2022,1st Round,1.0,962552,2022-10-18T18:00:00+00:00,GVVV Veenendaal,1261,Den Bosch,421,0.0,home,90.0,Sportpark Panhuis
2022,1st Round,1.0,962552,2022-10-18T18:00:00+00:00,Den Bosch,421,GVVV Veenendaal,1261,1.0,away,90.0,Sportpark Panhuis
2022,1st Round,1.0,962553,2022-10-19T18:00:00+00:00,De Treffers,1277,Waalwijk,417,1.0,home,90.0,Sportpark Zuid veld 1
2022,1st Round,1.0,962553,2022-10-19T18:00:00+00:00,Waalwijk,417,De Treffers,1277,0.0,away,90.0,Sportpark Zuid veld 1
2022,1st Round,1.0,962554,2022-10-19T18:00:00+00:00,Hercules,1264,NAC Breda,203,0.0,home,90.0,Sportcomplex Zoudenbalch
2022,1st Round,1.0,962554,2022-10-19T18:00:00+00:00,NAC Breda,203,Hercules,1264,1.0,away,90.0,Sportcomplex Zoudenbalch
2022,1st Round,1.0,962555,2022-10-19T18:00:00+00:00,Kozakken Boys,1242,Vitesse,200,1.0,home,120.0,Sportpark De Zwaaier
2022,1st Round,1.0,962555,2022-10-19T18:00:00+00:00,Vitesse,200,Kozakken Boys,1242,0.0,away,120.0,Sportpark De Zwaaier
2022,1st Round,1.0,962556,2022-10-18T18:00:00+00:00,Rijnsburgse Boys,1248,De Graafschap,199,0.0,home,90.0,Sportpark Middelmors
2022,1st Round,1.0,962556,2022-10-18T18:00:00+00:00,De Graafschap,199,Rijnsburgse Boys,1248,1.0,away,90.0,Sportpark Middelmors
2022,1st Round,1.0,962557,2022-10-20T18:00:00+00:00,Dongen,1285,VVV Venlo,204,0.0,home,90.0,Sportpark De Biezen
2022,1st Round,1.0,962557,2022-10-20T18:00:00+00:00,VVV Venlo,204,Dongen,1285,1.0,away,90.0,Sportpark De Biezen
2022,1st Round,1.0,962558,2022-10-18T18:00:00+00:00,Harkemase Boys,1258,FC Volendam,416,0.0,home,90.0,Sportpark de Bosk
2022,1st Round,1.0,962558,2022-10-18T18:00:00+00:00,FC Volendam,416,Harkemase Boys,1258,1.0,away,90.0,Sportpark de Bosk
2022,1st Round,1.0,962559,2022-10-18T18:00:00+00:00,Hoek,1276,Heerenveen,210,0.0,home,120.0,Sportpark Denoek
2022,1st Round,1.0,962559,2022-10-18T18:00:00+00:00,Heerenveen,210,Hoek,1276,1.0,away,120.0,Sportpark Denoek
2022,1st Round,1.0,962560,2022-10-20T18:00:00+00:00,Katwijk,1237,DVS 33 Ermelo,1244,1.0,home,90.0,Sportpark de Krom
2022,1st Round,1.0,962560,2022-10-20T18:00:00+00:00,DVS 33 Ermelo,1244,Katwijk,1237,0.0,away,90.0,Sportpark de Krom
2022,1st Round,1.0,962561,2022-10-19T18:00:00+00:00,GO Ahead Eagles,410,Helmond Sport,424,1.0,home,90.0,De Adelaarshorst
2022,1st Round,1.0,962561,2022-10-19T18:00:00+00:00,Helmond Sport,424,GO Ahead Eagles,410,0.0,away,90.0,De Adelaarshorst
2022,1st Round,1.0,962562,2022-10-20T18:00:00+00:00,OFC Oostzaan,1232,Sparta Rotterdam,426,0.0,home,90.0,Sportpark Purmersteijn
2022,1st Round,1.0,962562,2022-10-20T18:00:00+00:00,Sparta Rotterdam,426,OFC Oostzaan,1232,1.0,away,90.0,Sportpark Purmersteijn
2022,1st Round,1.0,962563,2022-10-19T18:00:00+00:00,ADO '20,3886,Emmen,208,0.0,home,120.0,Sportpark De Vlotter veld 1
2022,1st Round,1.0,962563,2022-10-19T18:00:00+00:00,Emmen,208,ADO '20,3886,1.0,away,120.0,Sportpark De Vlotter veld 1
2022,1st Round,1.0,962564,2022-10-18T19:00:00+00:00,Roda,414,Heracles,206,0.0,home,120.0,Parkstad Limburg Stadion
2022,1st Round,1.0,962564,2022-10-18T19:00:00+00:00,Heracles,206,Roda,414,1.0,away,120.0,Parkstad Limburg Stadion
2022,1st Round,1.0,962565,2022-10-19T18:00:00+00:00,Rijnvogels,1288,Cambuur,420,0.0,home,90.0,Sportpark de Krom
2022,1st Round,1.0,962565,2022-10-19T18:00:00+00:00,Cambuur,420,Rijnvogels,1288,1.0,away,90.0,Sportpark de Krom
2022,1st Round,1.0,962566,2022-10-18T18:00:00+00:00,Excelsior '31,6263,ADO Den Haag,198,0.0,home,90.0,Sportpark De Koerbelt
2022,1st Round,1.0,962566,2022-10-18T18:00:00+00:00,ADO Den Haag,198,Excelsior '31,6263,1.0,away,90.0,Sportpark De Koerbelt
2022,1st Round,1.0,962567,2022-10-20T18:00:00+00:00,DEM,6260,Blauw Geel,1263,0.0,home,90.0,Sportpark Adrichem
2022,1st Round,1.0,962567,2022-10-20T18:00:00+00:00,Blauw Geel,1263,DEM,6260,1.0,away,90.0,Sportpark Adrichem
2022,1st Round,1.0,962568,2022-10-19T19:00:00+00:00,NEC Nijmegen,413,Fortuna Sittard,205,1.0,home,90.0,Goffertstadion
2022,1st Round,1.0,962568,2022-10-19T19:00:00+00:00,Fortuna Sittard,205,NEC Nijmegen,413,0.0,away,90.0,Goffertstadion
2022,1st Round,1.0,962569,2022-10-18T18:00:00+00:00,URK,1253,Staphorst,1239,1.0,home,90.0,Sportpark De Vormt
2022,1st Round,1.0,962569,2022-10-18T18:00:00+00:00,Staphorst,1239,URK,1253,0.0,away,90.0,Sportpark De Vormt
2022,1st Round,1.0,962570,2022-10-18T18:00:00+00:00,Almere City FC,419,FC OSS,423,1.0,home,90.0,Yanmar Stadion
2022,1st Round,1.0,962570,2022-10-18T18:00:00+00:00,FC OSS,423,Almere City FC,419,0.0,away,90.0,Yanmar Stadion
2022,1st Round,1.0,962571,2022-10-19T18:00:00+00:00,Excelsior,196,MVV,412,1.0,home,90.0,Van Donge & De Roo Stadion
2022,1st Round,1.0,962571,2022-10-19T18:00:00+00:00,MVV,412,Excelsior,196,0.0,away,90.0,Van Donge & De Roo Stadion
2022,1st Round,1.0,963834,2022-10-18T16:45:00+00:00,FC Eindhoven,422,Willem II,195,1.0,home,90.0,Jan Louwers Stadion
2022,1st Round,1.0,963834,2022-10-18T16:45:00+00:00,Willem II,195,FC Eindhoven,422,0.0,away,90.0,Jan Louwers Stadion
2022,2nd Round,2.0,968098,2023-01-10T19:00:00+00:00,Kozakken Boys,1242,ADO Den Haag,198,0.0,home,90.0,Sportpark De Zwaaier
2022,2nd Round,2.0,968098,2023-01-10T19:00:00+00:00,ADO Den Haag,198,Kozakken Boys,1242,1.0,away,90.0,Sportpark De Zwaaier
2022,2nd Round,2.0,968099,2023-01-10T19:00:00+00:00,HV & CV Quick,3894,De Graafschap,199,0.0,home,90.0,Sportpark Nieuw Hanenburg
2022,2nd Round,2.0,968099,2023-01-10T19:00:00+00:00,De Graafschap,199,HV & CV Quick,3894,1.0,away,90.0,Sportpark Nieuw Hanenburg
2022,2nd Round,2.0,968100,2023-01-12T19:00:00+00:00,URK,1253,Katwijk,1237,0.0,home,90.0,Sportpark De Vormt
2022,2nd Round,2.0,968100,2023-01-12T19:00:00+00:00,Katwijk,1237,URK,1253,1.0,away,90.0,Sportpark De Vormt
2022,2nd Round,2.0,968101,2023-01-11T19:00:00+00:00,VVV Venlo,204,Emmen,208,0.0,home,90.0,Covebo Stadion - De Koel -
2022,2nd Round,2.0,968101,2023-01-11T19:00:00+00:00,Emmen,208,VVV Venlo,204,1.0,away,90.0,Covebo Stadion - De Koel -
2022,2nd Round,2.0,968102,2023-01-12T19:00:00+00:00,Blauw Geel,1263,Utrecht,207,0.0,home,90.0,Prins Willem Alexander Sportpark
2022,2nd Round,2.0,968102,2023-01-12T19:00:00+00:00,Utrecht,207,Blauw Geel,1263,1.0,away,90.0,Prins Willem Alexander Sportpark
2022,2nd Round,2.0,968103,2023-01-12T19:00:00+00:00,Groningen,202,Spakenburg,1249,0.0,home,90.0,Euroborg
2022,2nd Round,2.0,968103,2023-01-12T19:00:00+00:00,Spakenburg,1249,Groningen,202,1.0,away,90.0,Euroborg
2022,2nd Round,2.0,968104,2023-01-11T19:00:00+00:00,Almere City FC,419,NEC Nijmegen,413,0.0,home,90.0,Yanmar Stadion
2022,2nd Round,2.0,968104,2023-01-11T19:00:00+00:00,NEC Nijmegen,413,Almere City FC,419,1.0,away,90.0,Yanmar Stadion
2022,2nd Round,2.0,968105,2023-01-11T19:00:00+00:00,De Treffers,1277,Cambuur,420,1.0,home,90.0,Sportpark Zuid veld 1
2022,2nd Round,2.0,968105,2023-01-11T19:00:00+00:00,Cambuur,420,De Treffers,1277,0.0,away,90.0,Sportpark Zuid veld 1
2022,2nd Round,2.0,968106,2023-01-12T17:45:00+00:00,Heracles,206,GO Ahead Eagles,410,0.0,home,90.0,Erve Asito
2022,2nd Round,2.0,968106,2023-01-12T17:45:00+00:00,GO Ahead Eagles,410,Heracles,206,1.0,away,90.0,Erve Asito
2022,2nd Round,2.0,968107,2023-01-11T20:00:00+00:00,Den Bosch,421,Ajax,194,0.0,home,90.0,Stadion De Vliert
2022,2nd Round,2.0,968107,2023-01-11T20:00:00+00:00,Ajax,194,Den Bosch,421,1.0,away,90.0,Stadion De Vliert
2022,2nd Round,2.0,968108,2023-01-11T17:45:00+00:00,Excelsior,196,AZ Alkmaar,201,0.0,home,90.0,Van Donge & De Roo Stadion
2022,2nd Round,2.0,968108,2023-01-11T17:45:00+00:00,AZ Alkmaar,201,Excelsior,196,1.0,away,90.0,Van Donge & De Roo Stadion
2022,2nd Round,2.0,968109,2023-01-10T17:45:00+00:00,Twente,415,Telstar,427,1.0,home,90.0,De Grolsch Veste
2022,2nd Round,2.0,968109,2023-01-10T17:45:00+00:00,Telstar,427,Twente,415,0.0,away,90.0,De Grolsch Veste
2022,2nd Round,2.0,968110,2023-01-10T19:00:00+00:00,NAC Breda,203,FC Eindhoven,422,1.0,home,120.0,Rat Verlegh Stadion
2022,2nd Round,2.0,968110,2023-01-10T19:00:00+00:00,FC Eindhoven,422,NAC Breda,203,0.0,away,120.0,Rat Verlegh Stadion
2022,2nd Round,2.0,968111,2023-01-10T20:00:00+00:00,Sparta Rotterdam,426,PSV Eindhoven,197,0.0,home,90.0,Sparta-Stadion Het Kasteel
2022,2nd Round,2.0,968111,2023-01-10T20:00:00+00:00,PSV Eindhoven,197,Sparta Rotterdam,426,1.0,away,90.0,Sparta-Stadion Het Kasteel
2022,2nd Round,2.0,968112,2023-01-12T20:00:00+00:00,Feyenoord,209,PEC Zwolle,193,1.0,home,90.0,Stadion Feijenoord
2022,2nd Round,2.0,968112,2023-01-12T20:00:00+00:00,PEC Zwolle,193,Feyenoord,209,0.0,away,90.0,Stadion Feijenoord
2022,2nd Round,2.0,968113,2023-01-11T19:00:00+00:00,Heerenveen,210,FC Volendam,416,1.0,home,90.0,Abe Lenstra Stadion
2022,2nd Round,2.0,968113,2023-01-11T19:00:00+00:00,FC Volendam,416,Heerenveen,210,0.0,away,90.0,Abe Lenstra Stadion
2022,Round of 16,3.0,989518,2023-02-08T17:45:00+00:00,PSV Eindhoven,197,Emmen,208,1.0,home,90.0,Philips Stadion
2022,Round of 16,3.0,989518,2023-02-08T17:45:00+00:00,Emmen,208,PSV Eindhoven,197,0.0,away,90.0,Philips Stadion
2022,Round of 16,3.0,989519,2023-02-07T20:00:00+00:00,NAC Breda,203,Heerenveen,210,0.0,home,90.0,Rat Verlegh Stadion
2022,Round of 16,3.0,989519,2023-02-07T20:00:00+00:00,Heerenveen,210,NAC Breda,203,1.0,away,90.0,Rat Verlegh Stadion
2022,Round of 16,3.0,989520,2023-02-09T17:45:00+00:00,Twente,415,Ajax,194,0.0,home,90.0,De Grolsch Veste
2022,Round of 16,3.0,989520,2023-02-09T17:45:00+00:00,Ajax,194,Twente,415,1.0,away,90.0,De Grolsch Veste
2022,Round of 16,3.0,989521,2023-02-08T20:00:00+00:00,Feyenoord,209,NEC Nijmegen,413,1.0,home,120.0,Stadion Feijenoord
2022,Round of 16,3.0,989521,2023-02-08T20:00:00+00:00,NEC Nijmegen,413,Feyenoord,209,0.0,away,120.0,Stadion Feijenoord
2022,Round of 16,3.0,989522,2023-02-09T20:00:00+00:00,ADO Den Haag,198,GO Ahead Eagles,410,1.0,home,90.0,Bingoal Stadion
2022,Round of 16,3.0,989522,2023-02-09T20:00:00+00:00,GO Ahead Eagles,410,ADO Den Haag,198,0.0,away,90.0,Bingoal Stadion
2022,Round of 16,3.0,989523,2023-02-08T19:00:00+00:00,Spakenburg,1249,Katwijk,1237,1.0,home,120.0,Sportpark De Westmaat
2022,Round of 16,3.0,989523,2023-02-08T19:00:00+00:00,Katwijk,1237,Spakenburg,1249,0.0,away,120.0,Sportpark De Westmaat
2022,Round of 16,3.0,989524,2023-02-07T17:45:00+00:00,AZ Alkmaar,201,Utrecht,207,0.0,home,120.0,AFAS Stadion
2022,Round of 16,3.0,989524,2023-02-07T17:45:00+00:00,Utrecht,207,AZ Alkmaar,201,1.0,away,120.0,AFAS Stadion
2022,Round of 16,3.0,989525,2023-02-07T19:00:00+00:00,De Graafschap,199,De Treffers,1277,1.0,home,90.0,Stadion De Vijverberg
2022,Round of 16,3.0,989525,2023-02-07T19:00:00+00:00,De Treffers,1277,De Graafschap,199,0.0,away,90.0,Stadion De Vijverberg
2022,Quarter-finals,4.0,1004767,2023-03-01T19:00:00+00:00,Heerenveen,210,Feyenoord,209,0.0,home,90.0,Abe Lenstra Stadion
2022,Quarter-finals,4.0,1004767,2023-03-01T19:00:00+00:00,Feyenoord,209,Heerenveen,210,1.0,away,90.0,Abe Lenstra Stadion
2022,Quarter-finals,4.0,1004768,2023-03-02T20:00:00+00:00,De Graafschap,199,Ajax,194,0.0,home,90.0,Stadion De Vijverberg
2022,Quarter-finals,4.0,1004768,2023-03-02T20:00:00+00:00,Ajax,194,De Graafschap,199,1.0,away,90.0,Stadion De Vijverberg
2022,Quarter-finals,4.0,1004769,2023-03-02T17:45:00+00:00,PSV Eindhoven,197,ADO Den Haag,198,1.0,home,90.0,Philips Stadion
2022,Quarter-finals,4.0,1004769,2023-03-02T17:45:00+00:00,ADO Den Haag,198,PSV Eindhoven,197,0.0,away,90.0,Philips Stadion
2022,Quarter-finals,4.0,1004770,2023-02-28T19:00:00+00:00,Utrecht,207,Spakenburg,1249,0.0,home,90.0,Stadion Galgenwaard
2022,Quarter-finals,4.0,1004770,2023-02-28T19:00:00+00:00,Spakenburg,1249,Utrecht,207,1.0,away,90.0,Stadion Galgenwaard
2022,Semi-finals,5.0,1012126,2023-04-05T18:00:00+00:00,Feyenoord,209,Ajax,194,0.0,home,90.0,Stadion Feijenoord
2022,Semi-finals,5.0,1012126,2023-04-05T18:00:00+00:00,Ajax,194,Feyenoord,209,1.0,away,90.0,Stadion Feijenoord
2022,Semi-finals,5.0,1012127,2023-04-04T18:00:00+00:00,Spakenburg,1249,PSV Eindhoven,197,0.0,home,90.0,Sportpark De Westmaat
2022,Semi-finals,5.0,1012127,2023-04-04T18:00:00+00:00,PSV Eindhoven,197,Spakenburg,1249,1.0,away,90.0,Sportpark De Westmaat
2022,Final,6.0,1020792,2023-04-30T16:00:00+00:00,Ajax,194,PSV Eindhoven,197,0.0,home,120.0,Stadion Feijenoord
2022,Final,6.0,1020792,2023-04-30T16:00:00+00:00,PSV Eindhoven,197,Ajax,194,1.0,away,120.0,Stadion Feijenoord
