year,fixture_date,league,round,fixture_location,team_name,team_id,opponent_name,opponent_id,team_win,team_goals,opponent_goals,team_points_match
2021,2021-08-07T14:30:00+00:00,Eerste Divisie,Regular Season - 1,Doetinchem,De Graafschap,199,Roda,414,0.0,0.0,3.0,0
2021,2021-08-07T14:30:00+00:00,Eerste Divisie,Regular Season - 1,Doetinchem,Roda,414,De Graafschap,199,1.0,3.0,0.0,3
2021,2021-08-08T10:15:00+00:00,Eerste Divisie,Regular Season - 1,Den Haag,ADO Den Haag,198,Jong Ajax,425,1.0,2.0,0.0,3
2021,2021-08-08T10:15:00+00:00,Eerste Divisie,Regular Season - 1,Den Haag,Jong Ajax,425,ADO Den Haag,198,0.0,0.0,2.0,0
2021,2021-08-08T12:30:00+00:00,Eerste Divisie,Regular Season - 1,Venlo,VVV Venlo,204,NAC Breda,203,,2.0,2.0,1
2021,2021-08-08T12:30:00+00:00,Eerste Divisie,Regular Season - 1,Venlo,NAC Breda,203,VVV Venlo,204,,2.0,2.0,1
2021,2021-08-09T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Wijdewormer,Jong AZ,418,Almere City FC,419,1.0,2.0,1.0,3
2021,2021-08-09T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Wijdewormer,Almere City FC,419,Jong AZ,418,0.0,1.0,2.0,0
2021,2021-08-09T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Utrecht,Jong Utrecht,428,MVV,412,0.0,0.0,1.0,0
2021,2021-08-09T18:00:00+00:00,Eerste Divisie,Regular Season - 1,Utrecht,MVV,412,Jong Utrecht,428,1.0,1.0,0.0,3
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Almere,Almere City FC,419,Jong Utrecht,428,,1.0,1.0,1
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Almere,Jong Utrecht,428,Almere City FC,419,,1.0,1.0,1
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Emmen,Emmen,208,FC Eindhoven,422,0.0,0.0,1.0,0
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Emmen,FC Eindhoven,422,Emmen,208,1.0,1.0,0.0,3
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Helmond,Helmond Sport,424,Jong AZ,418,0.0,1.0,2.0,0
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Helmond,Jong AZ,418,Helmond Sport,424,1.0,2.0,1.0,3
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Maastricht,MVV,412,De Graafschap,199,0.0,1.0,3.0,0
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Maastricht,De Graafschap,199,MVV,412,1.0,3.0,1.0,3
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Breda,NAC Breda,203,Telstar,427,,2.0,2.0,1
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Breda,Telstar,427,NAC Breda,203,,2.0,2.0,1
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Oss,FC OSS,423,VVV Venlo,204,1.0,2.0,1.0,3
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Oss,VVV Venlo,204,FC OSS,423,0.0,1.0,2.0,0
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Kerkrade,Roda,414,Excelsior,196,0.0,1.0,2.0,0
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Kerkrade,Excelsior,196,Roda,414,1.0,2.0,1.0,3
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Volendam,FC Volendam,416,ADO Den Haag,198,0.0,1.0,3.0,0
2021,2021-08-13T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Volendam,ADO Den Haag,198,FC Volendam,416,1.0,3.0,1.0,3
2021,2021-08-16T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Amsterdam-Duivendrecht,Jong Ajax,425,Dordrecht,409,0.0,1.0,2.0,0
2021,2021-08-16T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Amsterdam-Duivendrecht,Dordrecht,409,Jong Ajax,425,1.0,2.0,1.0,3
2021,2021-08-16T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Eindhoven,Jong PSV,411,Den Bosch,421,0.0,0.0,1.0,0
2021,2021-08-16T18:00:00+00:00,Eerste Divisie,Regular Season - 2,Eindhoven,Den Bosch,421,Jong PSV,411,1.0,1.0,0.0,3
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Den Haag,ADO Den Haag,198,Emmen,208,0.0,1.0,2.0,0
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Den Haag,Emmen,208,ADO Den Haag,198,1.0,2.0,1.0,3
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,'s-Hertogenbosch,Den Bosch,421,Jong Ajax,425,0.0,2.0,3.0,0
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,'s-Hertogenbosch,Jong Ajax,425,Den Bosch,421,1.0,3.0,2.0,3
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Dordrecht,Dordrecht,409,Jong Utrecht,428,,2.0,2.0,1
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Dordrecht,Jong Utrecht,428,Dordrecht,409,,2.0,2.0,1
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Rotterdam,Excelsior,196,FC Volendam,416,,1.0,1.0,1
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Rotterdam,FC Volendam,416,Excelsior,196,,1.0,1.0,1
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Doetinchem,De Graafschap,199,NAC Breda,203,1.0,2.0,0.0,3
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Doetinchem,NAC Breda,203,De Graafschap,199,0.0,0.0,2.0,0
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Maastricht,MVV,412,Helmond Sport,424,1.0,3.0,2.0,3
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Maastricht,Helmond Sport,424,MVV,412,0.0,2.0,3.0,0
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Velsen-Zuid,Telstar,427,Roda,414,0.0,3.0,4.0,0
2021,2021-08-20T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Velsen-Zuid,Roda,414,Telstar,427,1.0,4.0,3.0,3
2021,2021-08-21T14:30:00+00:00,Eerste Divisie,Regular Season - 3,Venlo,VVV Venlo,204,Almere City FC,419,1.0,2.0,1.0,3
2021,2021-08-21T14:30:00+00:00,Eerste Divisie,Regular Season - 3,Venlo,Almere City FC,419,VVV Venlo,204,0.0,1.0,2.0,0
2021,2021-08-23T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Wijdewormer,Jong AZ,418,FC OSS,423,1.0,1.0,0.0,3
2021,2021-08-23T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Wijdewormer,FC OSS,423,Jong AZ,418,0.0,0.0,1.0,0
2021,2021-08-23T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Eindhoven,Jong PSV,411,FC Eindhoven,422,1.0,3.0,2.0,3
2021,2021-08-23T18:00:00+00:00,Eerste Divisie,Regular Season - 3,Eindhoven,FC Eindhoven,422,Jong PSV,411,0.0,2.0,3.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Amsterdam-Duivendrecht,Jong Ajax,425,Excelsior,196,0.0,1.0,2.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Amsterdam-Duivendrecht,Excelsior,196,Jong Ajax,425,1.0,2.0,1.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Eindhoven,FC Eindhoven,422,Den Bosch,421,1.0,1.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Eindhoven,Den Bosch,421,FC Eindhoven,422,0.0,0.0,1.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Emmen,Emmen,208,De Graafschap,199,0.0,0.0,2.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Emmen,De Graafschap,199,Emmen,208,1.0,2.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Breda,NAC Breda,203,ADO Den Haag,198,1.0,3.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Breda,ADO Den Haag,198,NAC Breda,203,0.0,0.0,3.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Kerkrade,Roda,414,Almere City FC,419,0.0,3.0,4.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Kerkrade,Almere City FC,419,Roda,414,1.0,4.0,3.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Utrecht,Jong Utrecht,428,Telstar,427,1.0,3.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Utrecht,Telstar,427,Jong Utrecht,428,0.0,0.0,3.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Volendam,FC Volendam,416,MVV,412,1.0,5.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Volendam,MVV,412,FC Volendam,416,0.0,0.0,5.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Venlo,VVV Venlo,204,Jong AZ,418,0.0,0.0,1.0,0
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Venlo,Jong AZ,418,VVV Venlo,204,1.0,1.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Helmond,Helmond Sport,424,Jong PSV,411,1.0,1.0,0.0,3
2021,2021-08-27T18:00:00+00:00,Eerste Divisie,Regular Season - 4,Helmond,Jong PSV,411,Helmond Sport,424,0.0,0.0,1.0,0
2021,2021-08-28T14:30:00+00:00,Eerste Divisie,Regular Season - 4,Oss,FC OSS,423,Dordrecht,409,1.0,3.0,0.0,3
2021,2021-08-28T14:30:00+00:00,Eerste Divisie,Regular Season - 4,Oss,Dordrecht,409,FC OSS,423,0.0,0.0,3.0,0
2021,2021-09-03T16:45:00+00:00,Eerste Divisie,Regular Season - 5,'s-Hertogenbosch,Den Bosch,421,Excelsior,196,0.0,0.0,5.0,0
2021,2021-09-03T16:45:00+00:00,Eerste Divisie,Regular Season - 5,'s-Hertogenbosch,Excelsior,196,Den Bosch,421,1.0,5.0,0.0,3
2021,2021-09-03T19:00:00+00:00,Eerste Divisie,Regular Season - 5,Helmond,Helmond Sport,424,Emmen,208,1.0,1.0,0.0,3
2021,2021-09-03T19:00:00+00:00,Eerste Divisie,Regular Season - 5,Helmond,Emmen,208,Helmond Sport,424,0.0,0.0,1.0,0
2021,2021-09-05T12:30:00+00:00,Eerste Divisie,Regular Season - 5,Maastricht,MVV,412,Telstar,427,1.0,3.0,0.0,3
2021,2021-09-05T12:30:00+00:00,Eerste Divisie,Regular Season - 5,Maastricht,Telstar,427,MVV,412,0.0,0.0,3.0,0
2021,2021-09-04T14:30:00+00:00,Eerste Divisie,Regular Season - 5,Almere,Almere City FC,419,FC OSS,423,1.0,3.0,0.0,3
2021,2021-09-04T14:30:00+00:00,Eerste Divisie,Regular Season - 5,Almere,FC OSS,423,Almere City FC,419,0.0,0.0,3.0,0
2021,2021-09-05T14:45:00+00:00,Eerste Divisie,Regular Season - 5,Den Haag,ADO Den Haag,198,FC Eindhoven,422,1.0,4.0,2.0,3
2021,2021-09-05T14:45:00+00:00,Eerste Divisie,Regular Season - 5,Den Haag,FC Eindhoven,422,ADO Den Haag,198,0.0,2.0,4.0,0
2021,2021-09-05T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Dordrecht,Dordrecht,409,VVV Venlo,204,0.0,0.0,1.0,0
2021,2021-09-05T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Dordrecht,VVV Venlo,204,Dordrecht,409,1.0,1.0,0.0,3
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Amsterdam-Duivendrecht,Jong Ajax,425,NAC Breda,203,1.0,6.0,3.0,3
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Amsterdam-Duivendrecht,NAC Breda,203,Jong Ajax,425,0.0,3.0,6.0,0
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Wijdewormer,Jong AZ,418,De Graafschap,199,1.0,2.0,1.0,3
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Wijdewormer,De Graafschap,199,Jong AZ,418,0.0,1.0,2.0,0
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Utrecht,Jong Utrecht,428,Jong PSV,411,1.0,2.0,1.0,3
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Utrecht,Jong PSV,411,Jong Utrecht,428,0.0,1.0,2.0,0
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Volendam,FC Volendam,416,Roda,414,,2.0,2.0,1
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 5,Volendam,Roda,414,FC Volendam,416,,2.0,2.0,1
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Emmen,Emmen,208,MVV,412,1.0,7.0,1.0,3
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Emmen,MVV,412,Emmen,208,0.0,1.0,7.0,0
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Rotterdam,Excelsior,196,Dordrecht,409,1.0,3.0,1.0,3
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Rotterdam,Dordrecht,409,Excelsior,196,0.0,1.0,3.0,0
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Oss,FC OSS,423,ADO Den Haag,198,,3.0,3.0,1
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Oss,ADO Den Haag,198,FC OSS,423,,3.0,3.0,1
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Velsen-Zuid,Telstar,427,Almere City FC,419,,1.0,1.0,1
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Velsen-Zuid,Almere City FC,419,Telstar,427,,1.0,1.0,1
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Venlo,VVV Venlo,204,Den Bosch,421,1.0,2.0,1.0,3
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Venlo,Den Bosch,421,VVV Venlo,204,0.0,1.0,2.0,0
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Wijdewormer,Jong AZ,418,Jong Utrecht,428,0.0,0.0,1.0,0
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Wijdewormer,Jong Utrecht,428,Jong AZ,418,1.0,1.0,0.0,3
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Doetinchem,De Graafschap,199,FC Volendam,416,0.0,0.0,3.0,0
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Doetinchem,FC Volendam,416,De Graafschap,199,1.0,3.0,0.0,3
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Eindhoven,Jong PSV,411,Jong Ajax,425,1.0,3.0,1.0,3
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Eindhoven,Jong Ajax,425,Jong PSV,411,0.0,1.0,3.0,0
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Kerkrade,Roda,414,NAC Breda,203,,0.0,0.0,1
2021,2021-09-10T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Kerkrade,NAC Breda,203,Roda,414,,0.0,0.0,1
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Eindhoven,FC Eindhoven,422,Helmond Sport,424,1.0,3.0,2.0,3
2021,2021-09-13T18:00:00+00:00,Eerste Divisie,Regular Season - 6,Eindhoven,Helmond Sport,424,FC Eindhoven,422,0.0,2.0,3.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Almere,Almere City FC,419,Jong Ajax,425,0.0,2.0,4.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Almere,Jong Ajax,425,Almere City FC,419,1.0,4.0,2.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,'s-Hertogenbosch,Den Bosch,421,Jong AZ,418,1.0,2.0,1.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,'s-Hertogenbosch,Jong AZ,418,Den Bosch,421,0.0,1.0,2.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Dordrecht,Dordrecht,409,Telstar,427,0.0,0.0,1.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Dordrecht,Telstar,427,Dordrecht,409,1.0,1.0,0.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Doetinchem,De Graafschap,199,Excelsior,196,1.0,3.0,1.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Doetinchem,Excelsior,196,De Graafschap,199,0.0,1.0,3.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Helmond,Helmond Sport,424,Jong Utrecht,428,0.0,0.0,3.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Helmond,Jong Utrecht,428,Helmond Sport,424,1.0,3.0,0.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Maastricht,MVV,412,FC Eindhoven,422,1.0,1.0,0.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Maastricht,FC Eindhoven,422,MVV,412,0.0,0.0,1.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Breda,NAC Breda,203,Emmen,208,0.0,1.0,2.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Breda,Emmen,208,NAC Breda,203,1.0,2.0,1.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Kerkrade,Roda,414,FC OSS,423,1.0,2.0,0.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Kerkrade,FC OSS,423,Roda,414,0.0,0.0,2.0,0
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Volendam,FC Volendam,416,VVV Venlo,204,1.0,2.0,1.0,3
2021,2021-09-17T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Volendam,VVV Venlo,204,FC Volendam,416,0.0,1.0,2.0,0
2021,2021-09-20T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Eindhoven,Jong PSV,411,ADO Den Haag,198,0.0,0.0,1.0,0
2021,2021-09-20T18:00:00+00:00,Eerste Divisie,Regular Season - 7,Eindhoven,ADO Den Haag,198,Jong PSV,411,1.0,1.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Den Haag,ADO Den Haag,198,Roda,414,1.0,2.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Den Haag,Roda,414,ADO Den Haag,198,0.0,0.0,2.0,0
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Almere,Almere City FC,419,Dordrecht,409,,2.0,2.0,1
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Almere,Dordrecht,409,Almere City FC,419,,2.0,2.0,1
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Eindhoven,FC Eindhoven,422,NAC Breda,203,1.0,2.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Eindhoven,NAC Breda,203,FC Eindhoven,422,0.0,0.0,2.0,0
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Emmen,Emmen,208,Den Bosch,421,1.0,2.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Emmen,Den Bosch,421,Emmen,208,0.0,0.0,2.0,0
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Rotterdam,Excelsior,196,Jong PSV,411,1.0,3.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Rotterdam,Jong PSV,411,Excelsior,196,0.0,0.0,3.0,0
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Doetinchem,De Graafschap,199,Jong Utrecht,428,,2.0,2.0,1
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Doetinchem,Jong Utrecht,428,De Graafschap,199,,2.0,2.0,1
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Oss,FC OSS,423,FC Volendam,416,0.0,2.0,3.0,0
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Oss,FC Volendam,416,FC OSS,423,1.0,3.0,2.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Velsen-Zuid,Telstar,427,Jong AZ,418,1.0,1.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Velsen-Zuid,Jong AZ,418,Telstar,427,0.0,0.0,1.0,0
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Venlo,VVV Venlo,204,Helmond Sport,424,1.0,1.0,0.0,3
2021,2021-09-24T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Venlo,Helmond Sport,424,VVV Venlo,204,0.0,0.0,1.0,0
2021,2021-09-27T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Amsterdam-Duivendrecht,Jong Ajax,425,MVV,412,1.0,3.0,1.0,3
2021,2021-09-27T18:00:00+00:00,Eerste Divisie,Regular Season - 8,Amsterdam-Duivendrecht,MVV,412,Jong Ajax,425,0.0,1.0,3.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Wijdewormer,Jong AZ,418,Dordrecht,409,1.0,2.0,1.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Wijdewormer,Dordrecht,409,Jong AZ,418,0.0,1.0,2.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,'s-Hertogenbosch,Den Bosch,421,Telstar,427,0.0,0.0,1.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,'s-Hertogenbosch,Telstar,427,Den Bosch,421,1.0,1.0,0.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Helmond,Helmond Sport,424,Jong Ajax,425,1.0,3.0,1.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Helmond,Jong Ajax,425,Helmond Sport,424,0.0,1.0,3.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Maastricht,MVV,412,ADO Den Haag,198,0.0,2.0,6.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Maastricht,ADO Den Haag,198,MVV,412,1.0,6.0,2.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Breda,NAC Breda,203,Excelsior,196,1.0,4.0,1.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Breda,Excelsior,196,NAC Breda,203,0.0,1.0,4.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Oss,FC OSS,423,De Graafschap,199,0.0,0.0,3.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Oss,De Graafschap,199,FC OSS,423,1.0,3.0,0.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Eindhoven,Jong PSV,411,VVV Venlo,204,1.0,2.0,1.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Eindhoven,VVV Venlo,204,Jong PSV,411,0.0,1.0,2.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Kerkrade,Roda,414,FC Eindhoven,422,1.0,2.0,0.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Kerkrade,FC Eindhoven,422,Roda,414,0.0,0.0,2.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Utrecht,Jong Utrecht,428,Emmen,208,0.0,0.0,1.0,0
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Utrecht,Emmen,208,Jong Utrecht,428,1.0,1.0,0.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Volendam,FC Volendam,416,Almere City FC,419,1.0,3.0,2.0,3
2021,2021-10-01T18:00:00+00:00,Eerste Divisie,Regular Season - 9,Volendam,Almere City FC,419,FC Volendam,416,0.0,2.0,3.0,0
2021,2021-10-10T14:45:00+00:00,Eerste Divisie,Regular Season - 10,Dordrecht,Dordrecht,409,Helmond Sport,424,0.0,0.0,1.0,0
2021,2021-10-10T14:45:00+00:00,Eerste Divisie,Regular Season - 10,Dordrecht,Helmond Sport,424,Dordrecht,409,1.0,1.0,0.0,3
2021,2021-10-09T16:45:00+00:00,Eerste Divisie,Regular Season - 10,Emmen,Emmen,208,Excelsior,196,0.0,0.0,1.0,0
2021,2021-10-09T16:45:00+00:00,Eerste Divisie,Regular Season - 10,Emmen,Excelsior,196,Emmen,208,1.0,1.0,0.0,3
2021,2021-10-09T19:00:00+00:00,Eerste Divisie,Regular Season - 10,Eindhoven,FC Eindhoven,422,FC OSS,423,1.0,2.0,1.0,3
2021,2021-10-09T19:00:00+00:00,Eerste Divisie,Regular Season - 10,Eindhoven,FC OSS,423,FC Eindhoven,422,0.0,1.0,2.0,0
2021,2021-10-09T14:30:00+00:00,Eerste Divisie,Regular Season - 10,Venlo,VVV Venlo,204,MVV,412,1.0,2.0,0.0,3
2021,2021-10-09T14:30:00+00:00,Eerste Divisie,Regular Season - 10,Venlo,MVV,412,VVV Venlo,204,0.0,0.0,2.0,0
2021,2021-10-10T12:30:00+00:00,Eerste Divisie,Regular Season - 10,Den Haag,ADO Den Haag,198,Den Bosch,421,1.0,3.0,2.0,3
2021,2021-10-10T12:30:00+00:00,Eerste Divisie,Regular Season - 10,Den Haag,Den Bosch,421,ADO Den Haag,198,0.0,2.0,3.0,0
2021,2021-10-10T18:00:00+00:00,Eerste Divisie,Regular Season - 10,Almere,Almere City FC,419,De Graafschap,199,0.0,1.0,2.0,0
2021,2021-10-10T18:00:00+00:00,Eerste Divisie,Regular Season - 10,Almere,De Graafschap,199,Almere City FC,419,1.0,2.0,1.0,3
2021,2021-10-18T18:00:00+00:00,Eerste Divisie,Regular Season - 10,Wijdewormer,Jong AZ,418,Jong Ajax,425,,1.0,1.0,1
