year,round,stage,fixture_id,fixture_date,team_name,team_id,opponent_name,opponent_id,team_win,team_home,fixture_length,fixture_location,opponent_rank_prev,opponent_league_rank_prev,opponent_division,team_division,team_rank_prev,team_league_rank_prev,team_rank,team_league_rank,rank_diff,team_rank_diff,team_better,team_max_stage,next_fixture_date,next_opponent_name,next_fixture_days,next_team_win,next_team_points,distance,city,league,team_size,mean_age,foreigners,mean_value,total_value,extra_time
2021,1st Round,6,723337,2021-08-08 16:30:00+00:00,Hamburger SV,175,Eintracht Braunschweig,744,1,0,90,Eintracht-Stadion,35.0,17.0,2.0,2.0,22.0,4.0,21.0,3.0,13.0,-1.0,1,6,2021-08-13 16:30:00+00:00,FC St. Pauli,5,0.0,0,466,Hamburg,Bundesliga_2,35.0,24.0,13.0,1.25,43.73,0
2021,2nd Round,5,788047,2021-10-26 18:45:00+00:00,Hamburger SV,175,FC Nurnberg,171,1,0,120,Max-Morlock-Stadion,29.0,11.0,2.0,2.0,22.0,4.0,21.0,3.0,7.0,-1.0,1,6,2021-10-30 18:30:00+00:00,Holstein Kiel,3,,1,151,Hamburg,Bundesliga_2,35.0,24.0,13.0,1.25,43.73,1
2021,Round of 16,4,810123,2022-01-18 17:30:00+00:00,Hamburger SV,175,1.FC Köln,192,1,0,120,RheinEnergieStadion,16.0,16.0,1.0,2.0,22.0,4.0,21.0,3.0,-6.0,-1.0,0,6,2022-01-21 17:30:00+00:00,FC St. Pauli,3,1.0,3,476,Hamburg,Bundesliga_2,35.0,24.0,13.0,1.25,43.73,1
2021,Quarter-finals,3,832028,2022-03-02 17:30:00+00:00,Hamburger SV,175,Karlsruher SC,785,1,1,120,Volksparkstadion,24.0,6.0,2.0,2.0,22.0,4.0,21.0,3.0,2.0,-1.0,1,6,2022-03-05 19:30:00+00:00,FC Nurnberg,3,0.0,0,0,Hamburg,Bundesliga_2,35.0,24.0,13.0,1.25,43.73,1
2021,Semi-finals,2,847641,2022-04-19 18:45:00+00:00,Hamburger SV,175,SC Freiburg,160,0,1,90,Volksparkstadion,10.0,10.0,1.0,2.0,22.0,4.0,21.0,3.0,-12.0,-1.0,0,6,2022-04-23 11:30:00+00:00,Jahn Regensburg,3,1.0,3,0,Hamburg,Bundesliga_2,35.0,24.0,13.0,1.25,43.73,0
2022,1st Round,6,864341,2022-07-30 13:31:00+00:00,Hamburger SV,175,Bayreuth,9325,1,0,120,Hans-Walter-Wild-Stadion,85.0,3.0,4.0,2.0,21.0,3.0,21.0,3.0,64.0,0.0,1,6,2022-08-06 11:00:00+00:00,FC Heidenheim,6,1.0,3,196,Hamburg,Bundesliga_2,36.0,23.8,16.0,1.08,38.78,1
2022,2nd Round,5,958525,2022-10-18 16:00:00+00:00,Hamburger SV,175,RB Leipzig,173,0,0,90,Red Bull Arena,4.0,4.0,1.0,2.0,21.0,3.0,21.0,3.0,-17.0,0.0,0,6,2022-10-23 11:30:00+00:00,FC Magdeburg,4,0.0,0,350,Hamburg,Bundesliga_2,36.0,23.8,16.0,1.08,38.78,0
2012,1st Round,6,559978,2012-08-18 16:00:00+00:00,Vfl Bochum,176,FC Heidenheim,180,1,0,90,Voith-Arena,40.0,4.0,3.0,2.0,29.0,11.0,32.0,14.0,11.0,3.0,1,6,2012-08-26 11:30:00+00:00,VfR Aalen,7,0.0,0,378,Bochum,Bundesliga_2,33.0,25.0,12.0,0.56,18.48,0
2012,2nd Round,5,559955,2012-10-30 19:30:00+00:00,Vfl Bochum,176,Havelse,9342,1,0,90,Wilhelm-Langrehr-Stadion,85.0,3.0,4.0,2.0,29.0,11.0,32.0,14.0,56.0,3.0,1,6,2012-11-04 12:30:00+00:00,Energie Cottbus,4,,1,192,Bochum,Bundesliga_2,33.0,25.0,12.0,0.56,18.48,0
2012,8th Finals,4,559940,2012-12-19 18:00:00+00:00,Vfl Bochum,176,TSV 1860 Munich,786,1,1,90,rewirpowerSTADION,24.0,6.0,2.0,2.0,29.0,11.0,32.0,14.0,-5.0,3.0,0,6,2013-02-01 17:00:00+00:00,VfR Aalen,43,,1,0,Bochum,Bundesliga_2,33.0,25.0,12.0,0.56,18.48,0
2012,Quarter-finals,3,559945,2013-02-27 18:00:00+00:00,Vfl Bochum,176,VfB Stuttgart,172,0,0,90,Mercedes-Benz-Arena,6.0,6.0,1.0,2.0,29.0,11.0,32.0,14.0,-23.0,3.0,0,6,2013-03-02 12:00:00+00:00,FC Kaiserslautern,2,,1,332,Bochum,Bundesliga_2,33.0,25.0,12.0,0.56,18.48,0
2013,1st Round,6,559914,2013-08-03 13:30:00+00:00,Vfl Bochum,176,Bahlinger SC,9359,1,0,90,Kaiserstuhlstadion,85.0,3.0,4.0,2.0,32.0,14.0,33.0,15.0,53.0,1.0,1,6,2013-08-09 16:30:00+00:00,FSV Frankfurt,6,0.0,0,378,Bochum,Bundesliga_2,35.0,24.8,10.0,0.371,12.98,0
2013,2nd Round,5,559896,2013-09-25 17:00:00+00:00,Vfl Bochum,176,Eintracht Frankfurt,169,0,0,90,Commerzbank-Arena,6.0,6.0,1.0,2.0,32.0,14.0,33.0,15.0,-26.0,1.0,0,6,2013-09-29 11:30:00+00:00,SV Sandhausen,3,0.0,0,185,Bochum,Bundesliga_2,35.0,24.8,10.0,0.371,12.98,0
2014,1st Round,6,559843,2014-08-16 13:30:00+00:00,Vfl Bochum,176,VfB Stuttgart,172,1,1,90,rewirpowerSTADION,15.0,15.0,1.0,2.0,33.0,15.0,29.0,11.0,-18.0,-4.0,0,6,2014-08-25 18:15:00+00:00,Union Berlin,9,,1,0,Bochum,Bundesliga_2,33.0,24.5,13.0,0.452,14.9,0
2014,2nd Round,5,559828,2014-10-28 19:30:00+00:00,Vfl Bochum,176,Dynamo Dresden,183,0,0,120,Glücksgas stadion,35.0,17.0,2.0,2.0,33.0,15.0,29.0,11.0,2.0,-4.0,1,6,2014-11-02 12:30:00+00:00,TSV 1860 Munich,4,0.0,0,462,Bochum,Bundesliga_2,33.0,24.5,13.0,0.452,14.9,1
2015,1st Round,6,559794,2015-08-09 12:30:00+00:00,Vfl Bochum,176,Salmrohr,4264,1,0,90,Salmtalstadion,85.0,3.0,4.0,2.0,29.0,11.0,23.0,5.0,56.0,-6.0,1,6,2015-08-15 11:00:00+00:00,SC Freiburg,5,1.0,3,177,Bochum,Bundesliga_2,31.0,24.5,15.0,0.51,15.8,0
2015,2nd Round,5,559767,2015-10-27 19:30:00+00:00,Vfl Bochum,176,FC Kaiserslautern,745,1,1,90,rewirpowerSTADION,22.0,4.0,2.0,2.0,29.0,11.0,23.0,5.0,-7.0,-6.0,0,6,2015-10-30 17:30:00+00:00,FC St. Pauli,2,,1,0,Bochum,Bundesliga_2,31.0,24.5,15.0,0.51,15.8,0
2015,3rd Round,4,559760,2015-12-16 19:30:00+00:00,Vfl Bochum,176,TSV 1860 Munich,786,1,0,90,Allianz-Arena,34.0,16.0,2.0,2.0,29.0,11.0,23.0,5.0,5.0,-6.0,1,6,2015-12-20 12:30:00+00:00,MSV Duisburg,3,,1,489,Bochum,Bundesliga_2,31.0,24.5,15.0,0.51,15.8,0
2015,Quarter-finals,3,559749,2016-02-10 19:30:00+00:00,Vfl Bochum,176,Bayern Munich,157,0,1,90,rewirpowerSTADION,1.0,1.0,1.0,2.0,29.0,11.0,23.0,5.0,-28.0,-6.0,0,6,2016-02-15 19:15:00+00:00,FC Nurnberg,4,,1,0,Bochum,Bundesliga_2,31.0,24.5,15.0,0.51,15.8,0
2016,1st Round,6,57389,2016-08-21 13:30:00+00:00,Vfl Bochum,176,FC Astoria Walldorf,1626,0,0,120,FC-Astoria Stadion,85.0,3.0,4.0,2.0,23.0,5.0,27.0,9.0,62.0,4.0,1,6,2016-08-26 16:30:00+00:00,Hannover 96,5,,1,264,Bochum,Bundesliga_2,35.0,23.3,13.0,0.461,16.15,1
2017,1st Round,6,57439,2017-08-13 13:30:00+00:00,Vfl Bochum,176,FC Nottingen,1638,1,0,90,Wildparkstadion,85.0,3.0,4.0,2.0,27.0,9.0,32.0,14.0,58.0,5.0,1,6,2017-08-21 18:30:00+00:00,Arminia Bielefeld,8,0.0,0,302,Bochum,Bundesliga_2,35.0,24.9,10.0,0.58,20.3,0
2017,2nd Round,5,57428,2017-10-24 16:30:00+00:00,Vfl Bochum,176,SC Paderborn 07,185,0,0,90,Benteler-Arena,54.0,18.0,3.0,2.0,27.0,9.0,32.0,14.0,27.0,5.0,1,6,2017-10-30 19:30:00+00:00,Fortuna Dusseldorf,6,,1,106,Bochum,Bundesliga_2,35.0,24.9,10.0,0.58,20.3,0
2018,1st Round,6,57493,2018-08-19 13:30:00+00:00,Vfl Bochum,176,Weiche Flensburg,1649,0,0,90,Manfred-Werner-Stadion,85.0,3.0,4.0,2.0,32.0,14.0,29.0,11.0,53.0,-3.0,1,6,2018-08-24 16:30:00+00:00,SV Sandhausen,5,1.0,3,390,Bochum,Bundesliga_2,38.0,24.5,13.0,0.526,19.98,0
2019,1st Round,6,169052,2019-08-10 16:30:00+00:00,Vfl Bochum,176,Baunatal,4261,1,0,90,Parkstadion,85.0,3.0,4.0,2.0,29.0,11.0,26.0,8.0,56.0,-3.0,1,6,2019-08-16 16:30:00+00:00,Hamburger SV,6,0.0,0,154,Bochum,Bundesliga_2,35.0,25.1,14.0,0.516,18.08,0
2019,2nd Round,5,238925,2019-10-29 19:00:00+00:00,Vfl Bochum,176,Bayern Munich,157,0,1,90,Vonovia Ruhrstadion,1.0,1.0,1.0,2.0,29.0,11.0,26.0,8.0,-28.0,-3.0,0,6,2019-11-04 19:30:00+00:00,FC Nurnberg,6,1.0,3,0,Bochum,Bundesliga_2,35.0,25.1,14.0,0.516,18.08,0
2020,1st Round,6,609066,2020-09-12 13:30:00+00:00,Vfl Bochum,176,FV Engers 07,12767,1,0,90,Vonovia Ruhrstadion,85.0,3.0,4.0,2.0,26.0,8.0,19.0,1.0,59.0,-7.0,1,6,2020-09-21 18:30:00+00:00,FC St. Pauli,9,,1,122,Bochum,Bundesliga_2,31.0,26.0,13.0,1.09,33.9,0
2020,2nd Round,5,646337,2020-12-23 19:45:00+00:00,Vfl Bochum,176,FSV Mainz 05,164,1,0,120,OPEL ARENA,13.0,13.0,1.0,2.0,26.0,8.0,19.0,1.0,-13.0,-7.0,0,6,2021-01-02 12:00:00+00:00,SV Darmstadt 98,9,1.0,3,182,Bochum,Bundesliga_2,31.0,26.0,13.0,1.09,33.9,1
2020,Round of 16,4,655484,2021-02-03 17:30:00+00:00,Vfl Bochum,176,RB Leipzig,173,0,0,90,Red Bull Arena,3.0,3.0,1.0,2.0,26.0,8.0,19.0,1.0,-23.0,-7.0,0,6,2021-02-06 12:00:00+00:00,VfL Osnabruck,2,1.0,3,355,Bochum,Bundesliga_2,31.0,26.0,13.0,1.09,33.9,0
2021,1st Round,6,723364,2021-08-07 13:30:00+00:00,Vfl Bochum,176,Wuppertaler SV,9375,1,0,120,Stadion am Zoo,85.0,3.0,4.0,2.0,19.0,1.0,13.0,13.0,66.0,-6.0,1,6,2021-08-14 13:30:00+00:00,VfL Wolfsburg,7,0.0,0,25,Bochum,Bundesliga,33.0,27.3,16.0,1.58,52.25,1
2021,2nd Round,5,788042,2021-10-27 16:30:00+00:00,Vfl Bochum,176,FC Augsburg,170,1,1,120,Vonovia Ruhrstadion,13.0,13.0,1.0,2.0,19.0,1.0,13.0,13.0,-6.0,-6.0,0,6,2021-10-31 16:30:00+00:00,Borussia Monchengladbach,4,0.0,0,0,Bochum,Bundesliga,33.0,27.3,16.0,1.58,52.25,1
2021,Round of 16,4,810125,2022-01-18 19:45:00+00:00,Vfl Bochum,176,FSV Mainz 05,164,1,1,90,Vonovia Ruhrstadion,12.0,12.0,1.0,2.0,19.0,1.0,13.0,13.0,-7.0,-6.0,0,6,2022-01-22 17:30:00+00:00,1.FC Köln,3,,1,0,Bochum,Bundesliga,33.0,27.3,16.0,1.58,52.25,0
2021,Quarter-finals,3,832030,2022-03-02 19:45:00+00:00,Vfl Bochum,176,SC Freiburg,160,0,1,120,Vonovia Ruhrstadion,10.0,10.0,1.0,2.0,19.0,1.0,13.0,13.0,-9.0,-6.0,0,6,2022-03-05 14:30:00+00:00,SpVgg Greuther Furth,2,1.0,3,0,Bochum,Bundesliga,33.0,27.3,16.0,1.58,52.25,1
2022,1st Round,6,864325,2022-07-30 11:01:00+00:00,Vfl Bochum,176,Viktoria Berlin,4266,1,0,90,Friedrich-Ludwig-Jahn-Sportpark,53.0,17.0,3.0,1.0,13.0,13.0,14.0,14.0,40.0,1.0,1,6,2022-08-06 13:30:00+00:00,FSV Mainz 05,7,0.0,0,434,Bochum,Bundesliga,32.0,27.7,18.0,1.68,53.7,0
2022,2nd Round,5,958520,2022-10-18 18:45:00+00:00,Vfl Bochum,176,SV Elversberg,1660,1,0,90,URSAPHARM-Arena an der Kaiserlinde,85.0,3.0,4.0,1.0,13.0,13.0,14.0,14.0,72.0,1.0,1,6,2022-10-23 13:30:00+00:00,Union Berlin,4,1.0,3,244,Bochum,Bundesliga,32.0,27.7,18.0,1.68,53.7,0
2022,Round of 16,4,968258,2023-02-08 19:45:00+00:00,Vfl Bochum,176,Borussia Dortmund,165,0,1,90,Vonovia Ruhrstadion,2.0,2.0,1.0,1.0,13.0,13.0,14.0,14.0,-11.0,1.0,0,6,2023-02-11 14:30:00+00:00,Bayern Munich,2,0.0,0,0,Bochum,Bundesliga,32.0,27.7,18.0,1.68,53.7,0
2012,1st Round,6,559997,2012-08-20 18:30:00+00:00,Jahn Regensburg,177,Bayern Munich,157,0,1,90,Städtisches Jahnstadion,2.0,2.0,1.0,3.0,39.0,3.0,36.0,18.0,-37.0,-3.0,0,6,2012-08-24 16:00:00+00:00,Hertha Berlin,3,0.0,0,0,Regensburg,Bundesliga_2,33.0,25.2,10.0,0.295,9.73,0
2013,1st Round,6,559932,2013-08-05 16:30:00+00:00,Jahn Regensburg,177,Union Berlin,182,0,1,90,Städtisches Jahnstadion,25.0,7.0,2.0,2.0,36.0,18.0,47.0,11.0,-11.0,11.0,0,6,2013-08-10 12:00:00+00:00,MSV Duisburg,4,0.0,0,0,Regensburg,Bundesliga_3,26.0,24.1,6.0,0.223,5.8,0
2016,1st Round,6,57385,2016-08-21 16:30:00+00:00,Jahn Regensburg,177,Hertha Berlin,159,0,1,120,Continental Arena,7.0,7.0,1.0,4.0,85.0,3.0,39.0,3.0,-78.0,-46.0,0,6,2016-08-27 12:00:00+00:00,VfR Aalen,5,0.0,0,0,Regensburg,Bundesliga_3,32.0,24.5,5.0,0.22,7.03,1
2017,1st Round,6,57448,2017-08-12 16:30:00+00:00,Jahn Regensburg,177,SV Darmstadt 98,181,1,1,90,Continental Arena,18.0,18.0,1.0,3.0,39.0,3.0,24.0,6.0,-21.0,-15.0,0,6,2017-08-20 11:30:00+00:00,FC Ingolstadt 04,7,1.0,3,0,Regensburg,Bundesliga_2,28.0,25.8,5.0,0.443,12.4,0
2017,2nd Round,5,57414,2017-10-25 18:45:00+00:00,Jahn Regensburg,177,FC Heidenheim,180,0,1,90,Continental Arena,24.0,6.0,2.0,3.0,39.0,3.0,24.0,6.0,-15.0,-15.0,0,6,2017-10-28 11:00:00+00:00,FC Kaiserslautern,2,1.0,3,0,Regensburg,Bundesliga_2,28.0,25.8,5.0,0.443,12.4,0
2018,1st Round,6,57486,2018-08-19 13:30:00+00:00,Jahn Regensburg,177,BSG Chemie Leipzig,1651,0,0,90,Alfred-Kunze-Sportpark,85.0,3.0,4.0,2.0,24.0,6.0,26.0,8.0,61.0,2.0,1,6,2018-08-26 11:30:00+00:00,Holstein Kiel,6,,1,261,Regensburg,Bundesliga_2,29.0,26.7,7.0,0.543,15.75,0
2019,1st Round,6,169059,2019-08-11 13:30:00+00:00,Jahn Regensburg,177,FC Saarbrucken,1639,0,0,90,Hermann-Neuberger-Stadion,85.0,3.0,4.0,2.0,26.0,8.0,30.0,12.0,59.0,4.0,1,6,2019-08-18 11:30:00+00:00,SpVgg Greuther Furth,6,0.0,0,372,Regensburg,Bundesliga_2,29.0,26.4,3.0,0.408,11.83,0
2020,1st Round,6,609076,2020-09-13 13:30:00+00:00,Jahn Regensburg,177,FC Kaiserslautern,745,1,0,120,Fritz-Walter-Stadion,46.0,10.0,3.0,2.0,30.0,12.0,32.0,14.0,16.0,2.0,1,6,2020-09-18 16:30:00+00:00,FC Nurnberg,5,,1,317,Regensburg,Bundesliga_2,30.0,25.6,5.0,0.433,12.98,1
2020,2nd Round,5,646343,2020-12-23 19:45:00+00:00,Jahn Regensburg,177,SV Wehen,1319,1,0,120,BRITA-Arena,35.0,17.0,2.0,2.0,30.0,12.0,32.0,14.0,5.0,2.0,1,6,2021-01-03 12:30:00+00:00,Hamburger SV,10,0.0,0,301,Regensburg,Bundesliga_2,30.0,25.6,5.0,0.433,12.98,1
2020,Round of 16,4,655485,2021-02-03 19:45:00+00:00,Jahn Regensburg,177,1.FC Köln,192,1,1,120,Jahnstadion Regensburg,14.0,14.0,1.0,2.0,30.0,12.0,32.0,14.0,-16.0,2.0,0,6,2021-02-07 12:30:00+00:00,Karlsruher SC,3,,1,0,Regensburg,Bundesliga_2,30.0,25.6,5.0,0.433,12.98,1
2020,Quarter-finals,3,675016,2021-04-07 16:30:00+00:00,Jahn Regensburg,177,Werder Bremen,162,0,1,90,Jahnstadion Regensburg,16.0,16.0,1.0,2.0,30.0,12.0,32.0,14.0,-14.0,2.0,0,6,2021-04-14 16:30:00+00:00,VfL Osnabruck,7,1.0,3,0,Regensburg,Bundesliga_2,30.0,25.6,5.0,0.433,12.98,0
2021,1st Round,6,723360,2021-08-08 13:30:00+00:00,Jahn Regensburg,177,TuS RW Koblenz,1657,1,0,90,Stadion Oberwerth,85.0,3.0,4.0,2.0,32.0,14.0,33.0,15.0,53.0,1.0,1,6,2021-08-14 11:30:00+00:00,Holstein Kiel,5,1.0,3,357,Regensburg,Bundesliga_2,30.0,26.0,6.0,0.559,16.78,0
2021,2nd Round,5,788046,2021-10-27 18:45:00+00:00,Jahn Regensburg,177,Hansa Rostock,1321,0,1,120,Jahnstadion Regensburg,38.0,2.0,3.0,2.0,32.0,14.0,33.0,15.0,6.0,1.0,1,6,2021-10-31 12:30:00+00:00,FC Ingolstadt 04,3,1.0,3,0,Regensburg,Bundesliga_2,30.0,26.0,6.0,0.559,16.78,1
2022,1st Round,6,864317,2022-07-30 13:31:00+00:00,Jahn Regensburg,177,1.FC Köln,192,1,1,120,Jahnstadion Regensburg,7.0,7.0,1.0,2.0,33.0,15.0,35.0,17.0,-26.0,2.0,0,6,2022-08-06 11:00:00+00:00,FC Nurnberg,6,,1,0,Regensburg,Bundesliga_2,31.0,25.7,8.0,0.46,14.28,1
2022,2nd Round,5,958532,2022-10-19 18:45:00+00:00,Jahn Regensburg,177,Fortuna Dusseldorf,158,0,1,90,Jahnstadion Regensburg,28.0,10.0,2.0,2.0,33.0,15.0,35.0,17.0,-5.0,2.0,0,6,2022-10-22 11:00:00+00:00,SV Sandhausen,2,1.0,3,0,Regensburg,Bundesliga_2,31.0,25.7,8.0,0.46,14.28,0
2012,1st Round,6,559980,2012-08-18 18:30:00+00:00,SpVgg Greuther Furth,178,Kickers Offenbach,1628,0,0,90,Sparda-Bank-Hessen-Stadion,44.0,8.0,3.0,2.0,19.0,1.0,18.0,18.0,25.0,-1.0,1,6,2012-08-25 13:30:00+00:00,Bayern Munich,6,0.0,0,174,Fürth,Bundesliga,37.0,24.8,18.0,0.901,33.33,0
2013,1st Round,6,559918,2013-08-04 12:30:00+00:00,SpVgg Greuther Furth,178,Pfeddersheim,13938,1,0,90,EWR-Arena,85.0,3.0,4.0,1.0,18.0,18.0,21.0,3.0,67.0,3.0,1,6,2013-08-12 18:15:00+00:00,FC Kaiserslautern,8,1.0,3,197,Fürth,Bundesliga_2,28.0,24.3,12.0,0.78,21.85,0
2013,2nd Round,5,559892,2013-09-24 18:30:00+00:00,SpVgg Greuther Furth,178,Hamburger SV,175,0,0,90,Imtech Arena,7.0,7.0,1.0,1.0,18.0,18.0,21.0,3.0,-11.0,3.0,0,6,2013-09-30 18:15:00+00:00,Dynamo Dresden,5,1.0,3,162,Fürth,Bundesliga_2,28.0,24.3,12.0,0.78,21.85,0
2014,1st Round,6,559850,2014-08-16 13:30:00+00:00,SpVgg Greuther Furth,178,Waldkirch,13936,1,0,90,Kaiserstuhlstadion,85.0,3.0,4.0,2.0,21.0,3.0,32.0,14.0,64.0,11.0,1,6,2014-08-24 11:30:00+00:00,FC Ingolstadt 04,7,0.0,0,272,Fürth,Bundesliga_2,40.0,24.0,18.0,0.672,26.88,0
2014,2nd Round,5,559830,2014-10-28 19:30:00+00:00,SpVgg Greuther Furth,178,FC Kaiserslautern,745,0,0,90,Fritz-Walter-Stadion,22.0,4.0,2.0,2.0,21.0,3.0,32.0,14.0,1.0,11.0,0,6,2014-10-31 17:30:00+00:00,Union Berlin,2,1.0,3,234,Fürth,Bundesliga_2,40.0,24.0,18.0,0.672,26.88,0
2015,1st Round,6,559786,2015-08-08 13:30:00+00:00,SpVgg Greuther Furth,178,Erzgebirge AUE,190,0,0,90,Sparkassen-Erzgebirgsstadion,35.0,17.0,2.0,2.0,32.0,14.0,27.0,9.0,3.0,-5.0,1,6,2015-08-16 11:30:00+00:00,FC St. Pauli,7,0.0,0,173,Fürth,Bundesliga_2,36.0,24.6,13.0,0.444,16.0,0
2016,1st Round,6,57388,2016-08-21 13:30:00+00:00,SpVgg Greuther Furth,178,Eintracht Norderstedt,1631,1,0,90,Edmund-Plambeck-Stadion,85.0,3.0,4.0,2.0,27.0,9.0,26.0,8.0,58.0,-1.0,1,6,2016-08-27 11:00:00+00:00,Erzgebirge AUE,5,1.0,3,470,Fürth,Bundesliga_2,38.0,24.8,19.0,0.464,17.65,0
2016,2nd Round,5,57371,2016-10-26 16:30:00+00:00,SpVgg Greuther Furth,178,FSV Mainz 05,164,1,1,90,Sportpark Ronhof Thomas Sommer,6.0,6.0,1.0,2.0,27.0,9.0,26.0,8.0,-21.0,-1.0,0,6,2016-10-29 11:00:00+00:00,FC Kaiserslautern,2,0.0,0,0,Fürth,Bundesliga_2,38.0,24.8,19.0,0.464,17.65,0
2016,3rd Round,4,57361,2017-02-07 19:45:00+00:00,SpVgg Greuther Furth,178,Borussia Monchengladbach,163,0,1,90,Sportpark Ronhof Thomas Sommer,4.0,4.0,1.0,2.0,27.0,9.0,26.0,8.0,-23.0,-1.0,0,6,2017-02-10 17:30:00+00:00,Erzgebirge AUE,2,,1,0,Fürth,Bundesliga_2,38.0,24.8,19.0,0.464,17.65,0
2017,1st Round,6,57443,2017-08-13 13:30:00+00:00,SpVgg Greuther Furth,178,Sv Morlautern,1641,1,0,90,Sportpark Husterhohe,85.0,3.0,4.0,2.0,26.0,8.0,34.0,16.0,59.0,8.0,1,6,2017-08-20 11:30:00+00:00,Holstein Kiel,6,0.0,0,234,Fürth,Bundesliga_2,35.0,25.0,18.0,0.476,16.65,0
2017,2nd Round,5,57425,2017-10-24 18:45:00+00:00,SpVgg Greuther Furth,178,FC Ingolstadt 04,184,0,1,90,Sportpark Ronhof Thomas Sommer,17.0,17.0,1.0,2.0,26.0,8.0,34.0,16.0,-9.0,8.0,0,6,2017-10-28 11:00:00+00:00,SV Sandhausen,3,1.0,3,0,Fürth,Bundesliga_2,35.0,25.0,18.0,0.476,16.65,0
2018,1st Round,6,57478,2018-08-20 18:45:00+00:00,SpVgg Greuther Furth,178,Borussia Dortmund,165,0,1,120,Sportpark Ronhof Thomas Sommer,4.0,4.0,1.0,2.0,34.0,16.0,31.0,13.0,-30.0,-3.0,0,6,2018-08-25 11:00:00+00:00,SC Paderborn 07,4,,1,0,Fürth,Bundesliga_2,29.0,24.3,9.0,0.511,14.83,1
2019,1st Round,6,169055,2019-08-11 16:30:00+00:00,SpVgg Greuther Furth,178,MSV Duisburg,187,0,0,90,Schauinsland-Reisen-Arena,36.0,18.0,2.0,2.0,31.0,13.0,27.0,9.0,5.0,-4.0,1,6,2019-08-18 11:30:00+00:00,Jahn Regensburg,6,1.0,3,367,Fürth,Bundesliga_2,31.0,23.9,9.0,0.452,14.03,0
2020,1st Round,6,609070,2020-09-12 13:30:00+00:00,SpVgg Greuther Furth,178,Meinerzhagen,12814,1,0,120,Sportpark Ronhof Thomas Sommer,85.0,3.0,4.0,2.0,27.0,9.0,20.0,2.0,58.0,-7.0,1,6,2020-09-20 11:30:00+00:00,VfL Osnabruck,7,,1,298,Fürth,Bundesliga_2,27.0,23.7,12.0,1.13,30.53,1
2020,2nd Round,5,646339,2020-12-22 17:30:00+00:00,SpVgg Greuther Furth,178,1899 Hoffenheim,167,1,0,120,PreZero Arena,6.0,6.0,1.0,2.0,27.0,9.0,20.0,2.0,-21.0,-7.0,0,6,2021-01-03 12:30:00+00:00,FC St. Pauli,11,1.0,3,159,Fürth,Bundesliga_2,27.0,23.7,12.0,1.13,30.53,1
2020,Round of 16,4,655486,2021-02-02 19:45:00+00:00,SpVgg Greuther Furth,178,Werder Bremen,162,0,0,90,wohninvest WESERSTADION,16.0,16.0,1.0,2.0,27.0,9.0,20.0,2.0,-11.0,-7.0,0,6,2021-02-07 12:30:00+00:00,FC Wurzburger Kickers,4,1.0,3,424,Fürth,Bundesliga_2,27.0,23.7,12.0,1.13,30.53,0
2021,1st Round,6,723344,2021-08-07 16:30:00+00:00,SpVgg Greuther Furth,178,SV Babelsberg 03,1622,0,0,120,Karl-Liebknecht-Stadion,85.0,3.0,4.0,2.0,20.0,2.0,18.0,18.0,65.0,-2.0,1,6,2021-08-14 13:30:00+00:00,VfB Stuttgart,6,0.0,0,354,Fürth,Bundesliga,34.0,24.6,15.0,1.09,36.95,1
2022,1st Round,6,864346,2022-07-30 16:01:00+00:00,SpVgg Greuther Furth,178,Stuttgarter Kickers,12868,0,0,90,GAZİ-Stadion auf der Waldau,85.0,3.0,4.0,1.0,18.0,18.0,30.0,12.0,67.0,12.0,1,6,2022-08-05 16:30:00+00:00,Karlsruher SC,6,,1,158,Fürth,Bundesliga_2,34.0,23.8,15.0,0.694,23.6,0
2013,1st Round,6,559912,2013-08-03 13:30:00+00:00,FC Magdeburg,179,Energie Cottbus,1320,0,1,90,MDCC-Arena,26.0,8.0,2.0,4.0,85.0,3.0,85.0,3.0,-59.0,0.0,0,6,2015-07-24 18:30:00+00:00,Rot-weiss Erfurt,720,1.0,3,0,Magdeburg,,,,,,,0
2014,1st Round,6,559866,2014-08-17 16:30:00+00:00,FC Magdeburg,179,FC Augsburg,170,1,1,90,MDCC-Arena,8.0,8.0,1.0,4.0,85.0,3.0,85.0,3.0,-77.0,0.0,0,6,2015-07-24 18:30:00+00:00,Rot-weiss Erfurt,341,1.0,3,0,Magdeburg,,,,,,,0
2014,2nd Round,5,559832,2014-10-29 18:00:00+00:00,FC Magdeburg,179,Bayer Leverkusen,168,0,1,120,MDCC-Arena,4.0,4.0,1.0,4.0,85.0,3.0,85.0,3.0,-81.0,0.0,0,6,2015-07-24 18:30:00+00:00,Rot-weiss Erfurt,268,1.0,3,0,Magdeburg,,,,,,,1
2016,1st Round,6,57390,2016-08-21 13:30:00+00:00,FC Magdeburg,179,Eintracht Frankfurt,169,0,1,120,MDCC-Arena,16.0,16.0,1.0,3.0,40.0,4.0,40.0,4.0,-24.0,0.0,0,6,2016-08-26 16:30:00+00:00,MSV Duisburg,5,0.0,0,0,Magdeburg,Bundesliga_3,31.0,25.5,5.0,0.214,6.63,1
